task,substrate,readout,env,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_mean,post_swap_mean,steady_acc,n_flips,v_final
drift_binary,parallel,rmhl_oracle,A,0,256,40000,3.8823795318603516,0.4975210421848697,0.63,0.365,,0,nan
drift_binary,parallel,rmhl_oracle,A,1,256,40000,3.9190800189971924,0.5115061179367353,0.6416666666666667,0.37333333333333335,,0,nan
drift_binary,parallel,rmhl_oracle,A,4,256,40000,4.223616361618042,0.494654280043215,0.62,0.36000000000000004,,0,nan
drift_binary,parallel,rmhl_oracle,A,5,256,40000,3.485745668411255,0.49710622848672137,0.6350000000000001,0.36500000000000005,,0,nan
drift_binary,parallel,rmhl_oracle,A,6,256,40000,4.3480119705200195,0.5008374161453231,0.63,0.36333333333333334,,0,nan
drift_binary,parallel,rmhl_oracle,A,7,256,40000,2.9966275691986084,0.5074945353131831,0.64,0.36333333333333334,,0,nan
drift_binary,parallel,rmhl_oracle,A,2,256,40000,4.082209825515747,0.503229064596367,0.6383333333333333,0.365,,0,nan
drift_binary,parallel,rmhl_oracle,A,3,256,40000,3.9998059272766113,0.5352307730961534,0.6283333333333334,0.3633333333333333,,0,nan
drift_binary,parallel,rmhl_oracle,A,8,256,40000,4.3741912841796875,0.5084722745659658,0.63,0.3666666666666667,,0,nan
drift_binary,parallel,rmhl_oracle,A,9,256,40000,3.217430830001831,0.5030178889977639,0.6350000000000001,0.37833333333333335,,0,nan
drift_binary,parallel,passive_fixed,A,4,256,40000,4.220585823059082,0.8496634506670687,0.8933333333333332,0.91,,3,nan
drift_binary,parallel,passive_fixed,A,5,256,40000,2.927978515625,0.8507641767794779,0.8916666666666667,0.8983333333333334,,3,nan
drift_binary,parallel,passive_fixed,A,0,256,40000,4.444800853729248,0.8568074922740634,0.9066666666666667,0.9083333333333333,,3,nan
drift_binary,parallel,passive_fixed,A,1,256,40000,3.2217867374420166,0.8533819502022563,0.9066666666666667,0.9033333333333333,,3,nan
drift_binary,parallel,passive_fixed,A,2,256,40000,4.459823369979858,0.8546757619155299,0.9133333333333334,0.9083333333333333,,3,nan
drift_binary,parallel,passive_fixed,A,3,256,40000,3.44696307182312,0.846629984171252,0.8966666666666666,0.8933333333333334,,3,nan
drift_binary,parallel,passive_fixed,A,8,256,40000,4.532480478286743,0.8490667319916585,0.9033333333333333,0.89,,3,nan
drift_binary,parallel,passive_fixed,A,9,256,40000,3.1586456298828125,0.8371406497324189,0.8833333333333333,0.8683333333333333,,3,nan
drift_binary,parallel,meta_self,A,2,256,40000,4.704909086227417,0.8535702620537173,0.9133333333333334,0.9083333333333333,,3,0.503762146542918
drift_binary,parallel,meta_self,A,3,256,40000,3.544512987136841,0.8454742343157208,0.8966666666666666,0.8933333333333334,,3,0.503762146542918
drift_binary,parallel,meta_self,A,6,256,40000,5.508931398391724,0.8483161227104847,0.8966666666666668,0.9066666666666667,,3,0.503762146542918
drift_binary,parallel,meta_self,A,7,256,40000,2.891601085662842,0.8538928670133916,0.9033333333333333,0.9,,3,0.503762146542918
drift_binary,parallel,rmhl_oracle,B,0,256,40000,4.835265874862671,0.9020626366171705,nan,,0.9,0,nan
drift_binary,parallel,rmhl_oracle,B,1,256,40000,3.316401481628418,0.8994353156955854,nan,,0.89,0,nan
drift_binary,parallel,meta_self,A,8,256,40000,5.399560213088989,0.847559232180096,0.9033333333333333,0.89,,3,0.503762146542918
drift_binary,parallel,meta_self,A,9,256,40000,3.1439549922943115,0.8356833999145751,0.8833333333333333,0.8683333333333333,,3,0.503762146542918
drift_binary,parallel,meta_self,A,0,256,40000,5.668107748031616,0.8559532423808447,0.9066666666666667,0.9083333333333333,,3,0.503762146542918
drift_binary,parallel,meta_self,A,1,256,40000,3.558917760848999,0.8522764503404437,0.9066666666666667,0.9033333333333333,,3,0.503762146542918
drift_binary,parallel,passive_fixed,A,6,256,40000,5.788981676101685,0.849672872540891,0.8966666666666668,0.9066666666666667,,3,nan
drift_binary,parallel,passive_fixed,A,7,256,40000,3.66540265083313,0.8550988668626417,0.9033333333333333,0.9,,3,nan
drift_binary,parallel,meta_self,A,4,256,40000,5.552283048629761,0.8489097007612875,0.8933333333333332,0.91,,3,0.503762146542918
drift_binary,parallel,meta_self,A,5,256,40000,3.5414443016052246,0.8496586769176654,0.8916666666666667,0.8983333333333334,,3,0.503762146542918
drift_binary,parallel,rmhl_oracle,B,2,256,40000,3.2328672409057617,0.9024684053164495,nan,,0.9,0,nan
drift_binary,parallel,rmhl_oracle,B,3,256,40000,3.18959903717041,0.8860200748724907,nan,,0.88,0,nan
drift_binary,parallel,rmhl_oracle,B,8,256,40000,2.905282735824585,0.8953027562121555,nan,,0.88,0,nan
drift_binary,parallel,rmhl_oracle,B,9,256,40000,2.9200825691223145,0.8950158287480212,nan,,0.875,0,nan
drift_binary,parallel,rmhl_oracle,B,4,256,40000,3.336414337158203,0.9034764201904475,nan,,0.925,0,nan
drift_binary,parallel,rmhl_oracle,B,5,256,40000,3.247239112854004,0.9041756488530439,nan,,0.915,0,nan
drift_binary,parallel,meta_self,B,2,256,40000,2.9269514083862305,0.9024684053164495,nan,,0.9,0,0.15
drift_binary,parallel,meta_self,B,3,256,40000,2.621875762939453,0.8860200748724907,nan,,0.88,0,0.15
drift_binary,parallel,meta_self,B,0,256,40000,2.994105100631714,0.9020626366171705,nan,,0.9,0,0.15
drift_binary,parallel,meta_self,B,1,256,40000,2.8363828659057617,0.8994353156955854,nan,,0.89,0,0.15
drift_binary,parallel,rmhl_oracle,B,6,256,40000,3.122476816177368,0.8963399160825104,nan,,0.91,0,nan
drift_binary,parallel,rmhl_oracle,B,7,256,40000,3.412078619003296,0.8949541468807316,nan,,0.885,0,nan
