arm,seed,feat,readout_map,stream_ppl,clip_frac,floor_frac,neg_frac,forgetting_ppl,forget_floor_frac,oracle_ppl,softmax_lr,runtime_s
B-lin-clip,0,proj,lin_clip,11.856420129224789,0.015556419801100061,0.0,0.015556419801100061,7.8845055765761005,0.0004008016032064128,7.344013092223381,nan,3.76711106300354
B-lin-clip,1,proj,lin_clip,11.632281831852639,0.01600088893827435,0.0,0.01600088893827435,8.738496905700682,0.002404809619238477,7.152388668797903,nan,3.9680721759796143
B-lin-clip,2,proj,lin_clip,11.59204962945722,0.015500861158953275,0.0,0.015500861158953275,8.506051721556897,0.0012024048096192384,7.185695874900826,nan,5.488614320755005
B-lin-clip,3,proj,lin_clip,11.912410680675343,0.015778654369687204,0.0,0.015778654369687204,8.455264110853838,0.0012024048096192384,7.361639746876128,nan,6.702247858047485
B-lin-clip,4,proj,lin_clip,11.850079151887456,0.016056447580421136,0.0,0.016056447580421136,8.021205617527773,0.0,7.2545617397491755,nan,4.142968654632568
B-lin-clip,5,proj,lin_clip,11.851402142669775,0.01677870992832935,0.0,0.01677870992832935,7.932161063585663,0.0004008016032064128,7.186052996483156,nan,4.136732578277588
B-lin-clip,6,proj,lin_clip,11.725489023319781,0.015389743874659703,0.0,0.015389743874659703,8.584143401603058,0.0004008016032064128,7.290880561240637,nan,5.914471864700317
B-lin-clip,7,proj,lin_clip,11.518797695706334,0.015389743874659703,0.0,0.015389743874659703,8.11830710388008,0.0008016032064128256,7.182753544109646,nan,7.167961835861206
B-lin-clip,8,proj,lin_clip,11.766794159922396,0.01572309572754042,0.0,0.01572309572754042,9.19187403269118,0.0008016032064128256,7.258389212524579,nan,5.408578395843506
B-lin-clip,9,proj,lin_clip,11.835518385728989,0.01600088893827435,0.0,0.01600088893827435,8.436094537093101,0.0008016032064128256,7.261724518487203,nan,5.776913404464722
B-simplex,0,proj,simplex,11.886228284002984,0.0,0.015556419801100061,0.0,7.884540620249179,0.0004008016032064128,7.344013092223381,nan,4.352754592895508
B-simplex,1,proj,simplex,11.662170939638315,0.0,0.01600088893827435,0.0,8.738544348167576,0.002404809619238477,7.152388668797903,nan,4.458900451660156
B-simplex,2,proj,simplex,11.616690982172049,0.0,0.015500861158953275,0.0,8.506088617408306,0.0012024048096192384,7.185695874900826,nan,4.302832841873169
B-simplex,3,proj,simplex,11.94278984063211,0.0,0.015778654369687204,0.0,8.455311095857258,0.0012024048096192384,7.361639746876128,nan,4.382113933563232
B-simplex,4,proj,simplex,11.877114069069199,0.0,0.016056447580421136,0.0,8.021218165337697,0.0,7.2545617397491755,nan,4.3514180183410645
B-simplex,5,proj,simplex,11.880466581159652,0.0,0.01677870992832935,0.0,7.93216316851925,0.0004008016032064128,7.186052996483156,nan,4.337007522583008
B-simplex,6,proj,simplex,11.754824285047603,0.0,0.015389743874659703,0.0,8.584201035087109,0.0004008016032064128,7.290880561240637,nan,4.445841312408447
B-simplex,7,proj,simplex,11.548485482883628,0.0,0.015389743874659703,0.0,8.118340545257098,0.0008016032064128256,7.182753544109646,nan,4.347506046295166
B-simplex,8,proj,simplex,11.792750305632971,0.0,0.01572309572754042,0.0,9.191894820818039,0.0008016032064128256,7.258389212524579,nan,6.457152843475342
B-simplex,9,proj,simplex,11.863617765524793,0.0,0.01600088893827435,0.0,8.436136259153969,0.0008016032064128256,7.261724518487203,nan,5.2947540283203125
B-softmax-sgd,0,proj,softmax_sgd,8.752514555332136,0.0,0.0,0.0,8.404154013506803,0.0,7.344013092223381,0.05,2.2556445598602295
B-softmax-sgd,1,proj,softmax_sgd,8.47493320102483,0.0,0.0,0.0,8.859163714933507,0.0,7.152388668797903,0.05,2.1440658569335938
B-softmax-sgd,2,proj,softmax_sgd,8.592802646699006,0.0,0.0,0.0,8.881384997785005,0.0,7.185695874900826,0.05,2.1516706943511963
B-softmax-sgd,3,proj,softmax_sgd,8.76620100525086,0.0,0.0,0.0,8.902327074634005,0.0,7.361639746876128,0.05,2.3271918296813965
