task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,gain_mean,gain_max
drift_binary,R1_full_swap,parallel,delta_base,2,256,40000,3.114384412765503,0.970510791186151,0.995,0.93,0.99,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,3,256,40000,2.7690606117248535,0.9598300293962463,0.99,0.905,0.985,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,0,256,40000,3.4306163787841797,0.9625682771789653,0.99,0.93,0.975,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,1,256,40000,2.7041053771972656,0.9648858068892741,0.99,0.925,0.995,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,4,256,40000,3.528583526611328,0.965302504962187,0.99,0.915,0.985,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,5,256,40000,2.7750227451324463,0.9692799175900102,0.99,0.91,1.0,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,8,256,40000,3.436657667160034,0.970878495515188,1.0,0.93,0.995,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,9,256,40000,2.6626620292663574,0.9702472299690962,0.99,0.875,1.0,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_boost,2,256,40000,3.439467668533325,0.9695219969347504,0.995,0.94,0.99,1.1312536814780465,9.994
drift_binary,R1_full_swap,parallel,delta_boost,3,256,40000,2.6959705352783203,0.954059320117585,0.985,0.905,0.98,1.1580098424977754,9.7
drift_binary,R1_full_swap,parallel,delta_base,6,256,40000,3.6758220195770264,0.9600776362402954,0.985,0.925,0.985,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_base,7,256,40000,2.657196044921875,0.9611426848571645,0.98,0.915,0.98,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_boost,4,256,40000,3.802513837814331,0.9635971458003569,0.99,0.9225000000000001,0.985,1.1223173904949066,9.7
drift_binary,R1_full_swap,parallel,delta_boost,5,256,40000,2.4431848526000977,0.9651126856109142,0.99,0.905,0.995,1.1425646858633072,9.994
drift_binary,R1_full_swap,parallel,delta_boost,0,256,40000,3.711912155151367,0.9591889651013794,0.995,0.925,0.975,1.1315610968192173,9.71788
drift_binary,R1_full_swap,parallel,delta_boost,1,256,40000,2.675870418548584,0.9615178010602747,0.99,0.92,0.99,1.1167268209048953,9.7
drift_binary,R1_full_swap,parallel,delta_boost,6,256,40000,2.6064016819000244,0.95844199894475,0.985,0.915,0.98,1.1401493255595363,9.735051952
drift_binary,R1_full_swap,parallel,delta_boost,7,256,40000,2.373415231704712,0.9550415818698023,0.975,0.93,0.98,1.1659574036822733,9.994
drift_binary,R1_full_swap,parallel,delta_boost,8,256,40000,2.4055230617523193,0.9679753021280871,1.0,0.94,0.995,1.1585895230846937,9.994
drift_binary,R1_full_swap,parallel,delta_boost,9,256,40000,2.4126288890838623,0.9682627320921586,0.99,0.9,1.0,1.1210789504695602,9.7
drift_binary,R1_full_swap,parallel,delta_high,2,256,40000,2.46401047706604,0.6763649154543856,0.655,0.7124999999999999,0.655,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,3,256,40000,2.2286977767944336,0.6502644405919449,0.655,0.625,0.67,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,0,256,40000,2.4718587398529053,0.7185755383030576,0.72,0.78,0.755,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,1,256,40000,2.8580238819122314,0.6705614180548227,0.675,0.72,0.685,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,6,256,40000,2.4072155952453613,0.6635017964372754,0.615,0.6924999999999999,0.72,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,7,256,40000,2.5302388668060303,0.6609509811311274,0.63,0.72,0.635,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,4,256,40000,2.4345903396606445,0.6923175297103088,0.635,0.685,0.735,0.0,0.0
drift_binary,R1_full_swap,parallel,delta_high,5,256,40000,2.5248608589172363,0.6963070023366246,0.725,0.665,0.72,0.0,0.0
drift_binary,R1_full_swap,parallel,rls_online,0,256,40000,2.524688720703125,0.9942689882163765,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,1,256,40000,2.335803270339966,0.9939436195070475,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,delta_high,8,256,40000,2.5830800533294678,0.6616915404135575,0.665,0.635,0.65,0.0,0.0
