task,substrate,readout,seed_idx,n_units,t_total,runtime_s,lr,lam,mean_acc_all,retention_seg3_seg4,seg1_acc,seg2_acc,seg3_acc,seg4_acc
ewc_baseline,random_graph_k25,rls_single,1,256,40000,6.727,0.3,0.0,0.8397452325318461,0.8,1.0,0.895,0.9,0.7
ewc_baseline,random_graph_k25,rls_single,2,256,40000,6.914,0.3,0.0,0.8320092459988443,0.815,0.9,0.9,0.9,0.73
ewc_baseline,random_graph_k25,rls_single,5,256,40000,6.954,0.3,0.0,0.8383143639607045,0.8,1.0,0.845,0.9,0.7
ewc_baseline,random_graph_k25,rls_single,3,256,40000,7.026,0.3,0.0,0.8201527599809051,0.7949999999999999,0.9,0.8,0.87,0.72
ewc_baseline,random_graph_k25,rls_single,7,256,40000,7.054,0.3,0.0,0.831258008592749,0.8025,0.9,0.855,0.805,0.8
ewc_baseline,random_graph_k25,rls_single,4,256,40000,7.633,0.3,0.0,0.8435164945604382,0.8,0.915,0.9,0.9,0.7
ewc_baseline,random_graph_k25,rls_single,6,256,40000,7.56,0.3,0.0,0.8459812567523429,0.845,1.0,0.825,0.9,0.79
ewc_baseline,random_graph_k25,rls_single,0,256,40000,7.707,0.3,0.0,0.833389864576267,0.8049999999999999,1.0,0.805,0.9,0.71
ewc_baseline,random_graph_k25,rls_single,9,256,40000,6.479,0.3,0.0,0.833262983342127,0.8125,0.9,0.9,0.9,0.725
ewc_baseline,random_graph_k25,rls_single,8,256,40000,6.73,0.3,0.0,0.8586178739227659,0.8500000000000001,1.0,0.9,0.9,0.8
ewc_baseline,random_graph_k25,rls_ewc,1,256,40000,9.414,0.3,100.0,0.8376372452953444,0.815,1.0,0.885,0.9,0.73
ewc_baseline,random_graph_k25,rls_ewc,5,256,40000,9.542,0.3,100.0,0.8381661264792342,0.8,1.0,0.85,0.8,0.8
ewc_baseline,random_graph_k25,rls_ewc,0,256,40000,10.281,0.3,100.0,0.8268573653928293,0.8125,1.0,0.8,0.825,0.8
ewc_baseline,random_graph_k25,rls_ewc,2,256,40000,10.158,0.3,100.0,0.8093967488254065,0.8,0.9,0.8,0.8,0.8
