task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,0,256,40000,2.4486353397369385,0.817135247858094,0.9,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,1,256,40000,3.8737168312072754,0.8290156026230497,0.9,0.9
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,2,256,40000,2.6136248111724854,0.5072573553428306,0.54,0.5
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,3,256,40000,3.9692511558532715,0.504546368181704,0.53,0.55
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,0,256,40000,2.6083297729492188,0.5066568679178914,0.565,0.5
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,1,256,40000,4.058671951293945,0.5180874852390643,0.455,0.515
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,8,256,40000,2.5347237586975098,0.8493693625788297,0.94,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,9,256,40000,4.161389112472534,0.8385869701766289,0.9,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,2,256,40000,2.6250054836273193,0.8272807215899097,0.9,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,3,256,40000,4.141908645629883,0.8239880907514887,0.91,0.8
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,4,256,40000,2.5794947147369385,0.4915868948016382,0.465,0.4
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,5,256,40000,4.15214467048645,0.5116818672897666,0.5,0.525
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,6,256,40000,2.6117002964019775,0.8478405065199367,0.9,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,7,256,40000,4.290055513381958,0.8212293660963292,0.9,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,4,256,40000,2.6637022495269775,0.8082409989698751,0.8,0.9
sphere_capacity,2D,circle,random_graph_k25,20,rls_raw,5,256,40000,4.54962420463562,0.8224805909399262,0.9,0.9
sphere_capacity,2D,circle,parallel,20,rls_raw,0,256,40000,1.93316650390625,0.4969322378834703,0.5,0.5
sphere_capacity,2D,circle,parallel,20,rls_raw,1,256,40000,2.0522708892822266,0.5200472349940957,0.54,0.5
sphere_capacity,2D,circle,parallel,20,rls_raw,2,256,40000,2.0199007987976074,0.5398432200195975,0.5,0.65
sphere_capacity,2D,circle,parallel,20,rls_raw,3,256,40000,1.9660217761993408,0.5159556292555463,0.565,0.5
sphere_capacity,2D,circle,parallel,20,rls_raw,8,256,40000,1.9620318412780762,0.5137948795256401,0.49,0.5
sphere_capacity,2D,circle,parallel,20,rls_raw,9,256,40000,2.1908583641052246,0.5348282706464662,0.5,0.5
sphere_capacity,2D,circle,parallel,20,rls_raw,4,256,40000,2.216226816177368,0.4933933820758272,0.5,0.5
sphere_capacity,2D,circle,parallel,20,rls_raw,5,256,40000,2.287334680557251,0.5373834828270647,0.5,0.555
sphere_capacity,2D,circle,parallel,20,rls_raw,6,256,40000,2.4337055683135986,0.5201502474812191,0.5,0.6
sphere_capacity,2D,circle,parallel,20,rls_raw,7,256,40000,2.1167659759521484,0.5367327454084069,0.6,0.5
sphere_capacity,2D,circle,parallel,20,delta_raw,0,256,40000,2.2163894176483154,0.48883947639506553,0.5,0.5
sphere_capacity,2D,circle,parallel,20,delta_raw,1,256,40000,2.200239658355713,0.521155247355594,0.48,0.5
sphere_capacity,2D,circle,parallel,20,delta_raw,2,256,40000,1.8365650177001953,0.49529785683776784,0.5,0.5
sphere_capacity,2D,circle,parallel,20,delta_raw,3,256,40000,1.6759653091430664,0.5015577498052812,0.6,0.5
sphere_capacity,2D,circle,parallel,20,delta_raw,4,256,40000,2.0769295692443848,0.4956332755458406,0.49,0.485
sphere_capacity,2D,circle,parallel,20,delta_raw,5,256,40000,1.9152116775512695,0.49728398783950156,0.6,0.52
sphere_capacity,2D,circle,parallel,20,delta_raw,8,256,40000,1.7501180171966553,0.5062812492148439,0.5,0.5
sphere_capacity,2D,circle,parallel,20,delta_raw,9,256,40000,1.8614943027496338,0.4957312630335921,0.48,0.565
sphere_capacity,2D,circle,parallel,20,delta_raw,6,256,40000,1.8997085094451904,0.4962287379714077,0.445,0.55
sphere_capacity,2D,circle,parallel,20,delta_raw,7,256,40000,2.041555881500244,0.4915793573025803,0.5,0.465
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,8,256,40000,5.205914497375488,0.49092610738423653,0.4625,0.4
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,9,256,40000,4.742360830307007,0.5091957488505314,0.5,0.5
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,6,256,40000,5.391363859176636,0.49705911911761,0.475,0.5
sphere_capacity,2D,circle,random_graph_k25,20,delta_raw,7,256,40000,5.130804061889648,0.5112296173462978,0.56,0.5
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,0,256,42000,4.88864803314209,0.8654097988086409,0.895,0.79
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,1,256,42000,4.831077337265015,0.8504187698858878,0.895,0.79
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,2,256,42000,5.163867473602295,0.8639026578311523,0.96,0.79
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,3,256,42000,4.970219850540161,0.8558962704241524,0.895,0.79
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,4,256,42000,4.80612587928772,0.8779231358101481,0.895,0.84
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,5,256,42000,5.038747549057007,0.8851448529939475,0.895,0.855
