arm,seed,stream_ppl,neg_frac,forgetting_ppl,oracle_ppl,runtime_s
LN-whiten,1,122.19553744477824,0.08156008667148175,3656.4685197067215,30.5392833222513,42.26670575141907
LN-raw,8,115.25196072100199,0.07794877493194066,1829.5966834430262,32.59585187183243,43.131216287612915
LN-whiten,3,113.60032882781805,0.07772654036335352,1929.363130300963,31.45515268197878,43.34019160270691
LN-raw,1,121.49356019356003,0.08078226568142674,2725.007889661398,31.2315424291171,44.64750003814697
LN-raw,0,124.40739802608073,0.08111561753430746,762.6207459669787,30.579271205242534,45.052014112472534
LN-whiten,4,114.14172679306971,0.07972665148063782,2312.478344230449,32.22355493277643,48.8553569316864
LN-raw,5,107.23180091513265,0.07639313295183066,1036.719107051012,32.71662273734374,52.28951144218445
LN-raw,4,111.82802103498108,0.07805989221623423,2069.370504393202,32.372657655735225,52.539491176605225
LN-raw,7,118.96544499812721,0.07989332740707818,2175.8343795734872,30.91213216124362,52.76113677024841
LN-raw,6,113.67569288984414,0.07728207122617924,1002.8354747911432,30.985755011029863,52.974865198135376
LN-raw,3,113.42246636760841,0.07694871937329852,1809.7188835557815,31.359866632836464,53.867353439331055
LN-raw,2,116.22675049178484,0.07833768542696816,2151.2940653587725,31.815883381110684,54.4839608669281
LN-whiten,2,117.03689129885598,0.07928218234346353,2142.0741281038872,31.60847524717285,54.350566148757935
LN-whiten,0,126.95075862878208,0.0825601422301239,817.640210398301,30.444096727393077,55.386497497558594
LN-raw,9,107.41565293313462,0.07511528418245458,2280.986717923366,32.229926110681326,55.681095361709595
LN-whiten,5,108.1728164953915,0.07728207122617924,1138.5232918208928,32.26439364680083,57.24640727043152
CV-whiten,0,79.0493126041879,0.10539474415245291,83.47787961995073,32.57458164431746,42.04298686981201
LN-whiten,8,116.6869332560262,0.07911550641702317,1945.7043349384253,32.59736397007351,45.77009654045105
LN-whiten,6,114.1059098111785,0.07805989221623423,1038.8438545279155,31.088494226728443,48.45430135726929
CV-whiten,6,80.22214744029364,0.10622812378465471,116.58026967411726,30.5196163156935,39.70156908035278
CV-whiten,9,80.88119487306503,0.10361686760375577,150.8425505906203,31.775658193437636,39.18477249145508
LN-whiten,9,106.07599796789464,0.07511528418245458,2216.5820042264377,31.83853609586734,52.501527070999146
LN-whiten,7,119.71793227195232,0.08078226568142674,2230.1315774787263,30.941587336971583,54.11838245391846
CV-whiten,4,76.76358659672275,0.1023390188343797,110.75709183892386,31.766261364389294,46.7914183139801
CV-whiten,2,84.2772679350921,0.10483915773098505,123.6792171624761,31.09766969584425,48.0969135761261
CV-whiten,8,90.13537482336582,0.10889493860770043,189.079730775671,33.44802514716255,47.83362007141113
CV-whiten,5,76.03732361705227,0.10295016389799433,84.70510247697925,30.560116888764522,49.50248575210571
CV-whiten,1,73.2872038502553,0.1042835713095172,129.9894063709604,28.84199242902066,53.39503312110901
B-proj,1,11.632281831852639,0.01600088893827435,8.738496905700682,7.152388668797903,47.280335664749146
CV-whiten,3,86.74302470152868,0.1102283460192233,80.62045536591559,31.012426420341157,52.67007803916931
B-proj,0,11.856420129224789,0.015556419801100061,7.8845055765761005,7.344013092223381,54.14324927330017
CV-whiten,7,85.65949619134699,0.10400577809878327,108.99635264719703,30.56996273041474,56.492910385131836
B-proj,2,11.59204962945722,0.015500861158953275,8.506051721556897,7.185695874900826,31.94142770767212
B-proj,6,11.725489023319781,0.015389743874659703,8.584143401603058,7.290880561240637,31.145923614501953
B-proj,5,11.851402142669775,0.01677870992832935,7.932161063585663,7.186052996483156,32.476935625076294
B-proj,8,11.766794159922396,0.01572309572754042,9.19187403269118,7.258389212524579,28.65430450439453
B-proj,7,11.518797695706334,0.015389743874659703,8.11830710388008,7.182753544109646,29.801040410995483
B-proj,3,11.912410680675343,0.015778654369687204,8.455264110853838,7.361639746876128,39.92639875411987
B-proj,9,11.835518385728989,0.01600088893827435,8.436094537093101,7.261724518487203,32.82222819328308
B-proj,4,11.850079151887456,0.016056447580421136,8.021205617527773,7.2545617397491755,46.69766592979431
CV-gate,0,78.20725874489176,0.11356186454803045,86.40263765324156,36.727968535134536,31.936153650283813
CV-gate,1,77.34837001815991,0.11356186454803045,148.60988946204196,35.38439736367449,45.599406242370605
CV-gate,3,81.06285870023073,0.11528418245458082,81.77511084963967,39.72631511327036,44.13146686553955
CV-gate,5,80.41936945324305,0.11478415467525974,95.45884496674877,35.94577857207568,36.59286713600159
CV-gate,2,77.79431187244103,0.1145619201066726,161.31999779050972,36.896956347918206,50.35984182357788
CV-gate,4,76.05142505482081,0.11167287071503973,119.42235313255496,37.09183210249247,47.76224064826965
CV-gate,6,72.65847890796634,0.11095060836713151,139.54687994826276,33.907785881624164,39.920859813690186
CV-gate,8,78.89172192260565,0.1133396299794433,160.27738396503906,41.120803391154624,29.407150983810425
CV-gate,9,71.68624008745154,0.10928384910272793,163.80512016268582,37.590357322865316,35.80503559112549
CV-gate,7,77.79456225734683,0.11433968553808545,80.21356160792894,36.26252423824224,42.467355251312256
CV-gate-g5,1,68.19219666942588,0.11189510528362687,92.26446202580426,34.59699440891223,39.37867474555969
CV-skip,5,58.43394943353762,0.10245013611867326,58.53350774797227,18.18327309633475,115.77880144119263
CV-skip,0,59.62481211226561,0.10333907439302184,57.23259720095795,18.393934518516684,123.14995622634888
CV-skip,6,52.840358479966,0.0983387965998111,97.59552751548149,17.694797506321542,114.26858496665955
CV-gate-g5,0,82.78154875185021,0.11900661147841547,65.8168426564745,41.42723264373589,48.43256950378418
CV-skip,3,65.20512760501163,0.10650591699538864,74.97873742952095,16.971650291100644,126.12873935699463
CV-skip,7,56.1920044833342,0.10050558364353575,74.88010479636641,18.332448013928413,119.73844528198242
CV-skip,2,61.27526955218527,0.10395021945663648,116.73220727936355,18.015852107902642,131.35057640075684
CV-skip,1,52.67374588883198,0.09928329351630646,87.86911243105578,16.60234725431496,134.44710683822632
CV-gate-g5,3,72.71087478326503,0.11378409911661759,77.33776420538628,41.105881402668324,37.60884070396423
CV-gate-g5,2,70.11112529230351,0.1133396299794433,120.52197671776389,35.86386466209386,43.74951410293579
CV-skip,4,61.20748516432601,0.10406133674093006,81.83674623798571,19.89067917399873,140.90321159362793
CV-gate-g5,5,73.0258985000775,0.11345074726373687,85.4914836130072,38.45262698546718,32.0122184753418
CV-gate-g5,4,72.98075661586876,0.11322851269514973,107.12729032333229,37.688986378735734,37.6709418296814
CV-gate-g5,8,75.62788403854346,0.11545085838102116,140.52993173663847,42.21395270572184,25.641603469848633
CV-gate-g5,9,66.03356867076468,0.10872826268126007,166.08500775531192,36.68517627824762,26.369040727615356
CV-skip,8,58.542251264763685,0.1023390188343797,149.87134286415886,18.072336530031816,132.5151081085205
CV-gate-g5,7,72.61122926830029,0.1153397410967276,100.30236542022904,38.725434526711766,30.675384044647217
CV-gate-g5,6,67.98861098880103,0.11083949108283793,116.49579081888953,38.538318222908195,32.181509256362915
CV-skip,9,58.663870637951895,0.10211678426579254,141.03610405337832,18.283018611096526,128.33212614059448
