arm,seed,stream_ppl,neg_frac,forgetting_ppl,oracle_ppl,clip_frac,stream_ppl_unclipped,stream_n_unc_undefined,forget_neg_frac,forget_clip_frac,forgetting_ppl_unclipped,forget_n_unc_undefined,runtime_s
LN-raw,0,124.40739802608073,0.08111561753430746,762.6207459669787,30.579271205242534,0.08111561753430746,16.613338449188042,1460,0.1406813627254509,0.1406813627254509,19.00838477215928,351,4.02301025390625
LN-raw,1,121.49356019356003,0.08078226568142674,2725.007889661398,31.2315424291171,0.08078226568142674,16.336839283957644,1454,0.19799599198396794,0.19799599198396794,16.945474359884106,494,4.562687635421753
LN-raw,2,116.22675049178484,0.07833768542696816,2151.2940653587725,31.815883381110684,0.07833768542696816,16.630145182634873,1410,0.17795591182364728,0.17795591182364728,18.095442464919948,444,4.397524118423462
LN-raw,3,113.42246636760841,0.07694871937329852,1809.7188835557815,31.359866632836464,0.07694871937329852,16.812206118486817,1385,0.17595190380761522,0.17595190380761522,17.574159988491324,439,4.473584890365601
LN-raw,4,111.82802103498108,0.07805989221623423,2069.370504393202,32.372657655735225,0.07805989221623423,16.06829535303649,1405,0.18276553106212426,0.18276553106212426,17.0507213443449,456,4.5190887451171875
LN-raw,5,107.23180091513265,0.07639313295183066,1036.719107051012,32.71662273734374,0.07639313295183066,16.058844656557127,1375,0.14468937875751503,0.14468937875751503,18.09239706271201,361,5.340109586715698
LN-raw,6,113.67569288984414,0.07728207122617924,1002.8354747911432,30.985755011029863,0.07728207122617924,16.7025150204098,1391,0.1595190380761523,0.1595190380761523,17.96373921013614,398,6.842810392379761
LN-raw,7,118.96544499812721,0.07989332740707818,2175.8343795734872,30.91213216124362,0.07989332740707818,16.355529491983425,1438,0.1871743486973948,0.1871743486973948,17.988085042625436,467,4.572945594787598
LN-raw,8,115.25196072100199,0.07794877493194066,1829.5966834430262,32.59585187183243,0.07794877493194066,16.652350591676697,1403,0.1811623246492986,0.1811623246492986,18.091724593436133,452,4.6882643699646
LN-raw,9,107.41565293313462,0.07511528418245458,2280.986717923366,32.229926110681326,0.07511528418245458,16.65069649536368,1352,0.1971943887775551,0.1971943887775551,16.871541749031167,492,4.633758783340454
LN-whiten,0,126.95075862878208,0.0825601422301239,817.640210398301,30.444096727393077,0.0825601422301239,16.33283601173423,1486,0.14428857715430862,0.14428857715430862,18.610391176961002,360,4.585970163345337
LN-whiten,1,122.19553744477824,0.08156008667148175,3656.4685197067215,30.5392833222513,0.08156008667148175,16.097421779737594,1468,0.2096192384769539,0.2096192384769539,16.283949664738927,523,4.531872749328613
