arm,seed,stream_ppl,neg_frac,forgetting_ppl,oracle_ppl,runtime_s
LN-raw,7,118.96544499812721,0.07989332740707818,2175.8343795734872,30.91213216124362,11.72748851776123
LN-whiten,2,117.03689129885598,0.07928218234346353,2142.0741281038872,31.60847524717285,14.349760055541992
LN-raw,0,124.40739802608073,0.08111561753430746,762.6207459669787,30.579271205242534,15.879294157028198
LN-raw,9,107.41565293313462,0.07511528418245458,2280.986717923366,32.229926110681326,16.056370973587036
LN-raw,6,113.67569288984414,0.07728207122617924,1002.8354747911432,30.985755011029863,16.131715774536133
LN-whiten,0,126.95075862878208,0.0825601422301239,817.640210398301,30.444096727393077,16.864047288894653
LN-whiten,1,122.19553744477824,0.08156008667148175,3656.4685197067215,30.5392833222513,19.070331811904907
LN-whiten,5,108.1728164953915,0.07728207122617924,1138.5232918208928,32.26439364680083,19.3309965133667
LN-raw,4,111.82802103498108,0.07805989221623423,2069.370504393202,32.372657655735225,19.975234031677246
LN-raw,8,115.25196072100199,0.07794877493194066,1829.5966834430262,32.59585187183243,20.846699714660645
LN-raw,3,113.42246636760841,0.07694871937329852,1809.7188835557815,31.359866632836464,21.453131437301636
LN-raw,1,121.49356019356003,0.08078226568142674,2725.007889661398,31.2315424291171,22.382542610168457
LN-whiten,3,113.60032882781805,0.07772654036335352,1929.363130300963,31.45515268197878,24.369014263153076
LN-raw,5,107.23180091513265,0.07639313295183066,1036.719107051012,32.71662273734374,24.709148645401
LN-whiten,4,114.14172679306971,0.07972665148063782,2312.478344230449,32.22355493277643,24.744991064071655
LN-raw,2,116.22675049178484,0.07833768542696816,2151.2940653587725,31.815883381110684,26.360065937042236
LN-whiten,6,114.1059098111785,0.07805989221623423,1038.8438545279155,31.088494226728443,19.691793203353882
LN-whiten,8,116.6869332560262,0.07911550641702317,1945.7043349384253,32.59736397007351,22.332996368408203
CV-whiten,3,86.74302470152868,0.1102283460192233,80.62045536591559,31.012426420341157,18.543493509292603
LN-whiten,7,119.71793227195232,0.08078226568142674,2230.1315774787263,30.941587336971583,24.114151000976562
LN-whiten,9,106.07599796789464,0.07511528418245458,2216.5820042264377,31.83853609586734,23.572946310043335
CV-whiten,0,79.0493126041879,0.10539474415245291,83.47787961995073,32.57458164431746,23.661318063735962
CV-whiten,4,76.76358659672275,0.1023390188343797,110.75709183892386,31.766261364389294,22.42555022239685
CV-whiten,2,84.2772679350921,0.10483915773098505,123.6792171624761,31.09766969584425,23.810710906982422
CV-whiten,6,80.22214744029364,0.10622812378465471,116.58026967411726,30.5196163156935,22.786214113235474
CV-whiten,1,73.2872038502553,0.1042835713095172,129.9894063709604,28.84199242902066,30.05638098716736
B-proj,0,11.856420129224789,0.015556419801100061,7.8845055765761005,7.344013092223381,22.202171802520752
CV-whiten,5,76.03732361705227,0.10295016389799433,84.70510247697925,30.560116888764522,26.330414533615112
CV-whiten,8,90.13537482336582,0.10889493860770043,189.079730775671,33.44802514716255,24.819987773895264
CV-whiten,9,80.88119487306503,0.10361686760375577,150.8425505906203,31.775658193437636,24.912914276123047
B-proj,1,11.632281831852639,0.01600088893827435,8.738496905700682,7.152388668797903,25.680206775665283
CV-whiten,7,85.65949619134699,0.10400577809878327,108.99635264719703,30.56996273041474,30.166720390319824
B-proj,3,11.912410680675343,0.015778654369687204,8.455264110853838,7.361639746876128,21.83271098136902
B-proj,4,11.850079151887456,0.016056447580421136,8.021205617527773,7.2545617397491755,24.129419565200806
B-proj,2,11.59204962945722,0.015500861158953275,8.506051721556897,7.185695874900826,32.097573041915894
B-proj,7,11.518797695706334,0.015389743874659703,8.11830710388008,7.182753544109646,23.748943567276
B-proj,5,11.851402142669775,0.01677870992832935,7.932161063585663,7.186052996483156,27.02039074897766
B-proj,6,11.725489023319781,0.015389743874659703,8.584143401603058,7.290880561240637,25.92633605003357
B-proj,8,11.766794159922396,0.01572309572754042,9.19187403269118,7.258389212524579,24.811200857162476
B-proj,9,11.835518385728989,0.01600088893827435,8.436094537093101,7.261724518487203,27.04416584968567
CV-skip,0,59.62481211226561,0.10333907439302184,57.23259720095795,18.393934518516684,80.77236533164978
CV-skip,4,61.20748516432601,0.10406133674093006,81.83674623798571,19.89067917399873,80.25903105735779
CV-skip,3,65.20512760501163,0.10650591699538864,74.97873742952095,16.971650291100644,82.74444103240967
CV-skip,2,61.27526955218527,0.10395021945663648,116.73220727936355,18.015852107902642,83.75637459754944
CV-skip,7,56.1920044833342,0.10050558364353575,74.88010479636641,18.332448013928413,78.55847406387329
CV-skip,1,52.67374588883198,0.09928329351630646,87.86911243105578,16.60234725431496,84.73353099822998
CV-skip,5,58.43394943353762,0.10245013611867326,58.53350774797227,18.18327309633475,82.47765469551086
CV-skip,6,52.840358479966,0.0983387965998111,97.59552751548149,17.694797506321542,80.41643261909485
CV-skip,8,58.542251264763685,0.1023390188343797,149.87134286415886,18.072336530031816,75.79374957084656
CV-skip,9,58.663870637951895,0.10211678426579254,141.03610405337832,18.283018611096526,74.57580018043518
