task,substrate,readout,seed_idx,n_units,t_total,runtime_s,pre_steady_acc,post_swap_acc,post_swap_late_acc,mean_acc_all,gated_frac,n_flips
drift_binary,parallel,rmhl_oracle,0,256,40000,5.082017421722412,0.9,0.08,0.11,0.49832504208436973,nan,0
drift_binary,parallel,rmhl_oracle,1,256,40000,4.320092439651489,0.885,0.095,0.12,0.5240653501168312,nan,0
drift_binary,parallel,rmhl_oracle,4,256,40000,5.177461862564087,0.885,0.115,0.105,0.4976346071706741,nan,0
drift_binary,parallel,rmhl_oracle,5,256,40000,4.0300376415252686,0.895,0.105,0.1,0.4984740333157458,nan,0
drift_binary,parallel,rmhl_oracle,6,256,40000,5.6318464279174805,0.88,0.1,0.095,0.49968166628979177,nan,0
drift_binary,parallel,rmhl_oracle,7,256,40000,4.310163974761963,0.9,0.115,0.1175,0.5026258134217733,nan,0
drift_binary,parallel,rmhl_oracle,2,256,40000,6.412202835083008,0.88,0.11,0.075,0.5019728147533982,nan,0
drift_binary,parallel,rmhl_oracle,3,256,40000,4.19367527961731,0.87,0.105,0.13,0.5260926861134142,nan,0
drift_binary,parallel,rmhl_oracle,8,256,40000,6.181365251541138,0.915,0.085,0.085,0.5204351649456044,nan,0
drift_binary,parallel,rmhl_oracle,9,256,40000,3.376652717590332,0.92,0.115,0.085,0.5168796010150499,nan,0
drift_binary,parallel,rmhl_noisy,0,256,40000,6.521832704544067,0.9,0.08,0.11,0.5001053993618252,nan,0
drift_binary,parallel,rmhl_noisy,1,256,40000,3.4699957370758057,0.885,0.095,0.12,0.6179574633803171,nan,0
drift_binary,parallel,rmhl_noisy,6,256,40000,6.296581745147705,0.88,0.1,0.095,0.5105955880505516,nan,0
drift_binary,parallel,rmhl_noisy,7,256,40000,3.5126798152923584,0.9,0.115,0.1175,0.5180976608627924,nan,0
drift_binary,parallel,rmhl_noisy,2,256,40000,6.582842111587524,0.88,0.11,0.075,0.5003263737092033,nan,0
drift_binary,parallel,rmhl_noisy,3,256,40000,3.5139005184173584,0.87,0.1,0.13,0.5260503504937062,nan,0
drift_binary,parallel,rmhl_delayed,6,256,40000,5.613371133804321,0.5,0.53,0.905,0.6087142282857215,nan,0
drift_binary,parallel,rmhl_delayed,7,256,40000,3.561566114425659,0.9,0.115,0.1175,0.5021190422351197,nan,0
drift_binary,parallel,rmhl_noisy,4,256,40000,7.2161548137664795,0.885,0.115,0.105,0.4976346071706741,nan,0
drift_binary,parallel,rmhl_noisy,5,256,40000,3.562495708465576,0.895,0.105,0.1,0.4985152383105952,nan,0
drift_binary,parallel,rmhl_delayed,8,256,40000,5.912718057632446,0.915,0.085,0.085,0.48880015577498054,nan,0
drift_binary,parallel,rmhl_delayed,9,256,40000,3.744494915008545,0.92,0.115,0.085,0.5043941107007363,nan,0
drift_binary,parallel,rmhl_delayed,0,256,40000,6.288569211959839,0.905,0.08,0.11,0.4609642973794628,nan,0
drift_binary,parallel,rmhl_delayed,1,256,40000,3.9504623413085938,0.885,0.095,0.495,0.4821099972362503,nan,0
drift_binary,parallel,rmhl_delayed,4,256,40000,5.922353506088257,0.545,0.43,0.5,0.47013554935805635,nan,0
drift_binary,parallel,rmhl_delayed,5,256,40000,4.086086988449097,0.565,0.5,0.505,0.48156516167935476,nan,0
drift_binary,parallel,rmhl_noisy,8,256,40000,6.967170476913452,0.915,0.085,0.085,0.5148281450214819,nan,0
