task,boundary,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc,n_prunes,n_active_flips
nonlinear2d,circle,parallel,delta_linear,0,256,40000,3.21256947517395,0.48883947639506553,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_linear,1,256,40000,2.4770140647888184,0.521155247355594,0.48,0.5,0,0
nonlinear2d,circle,parallel,delta_linear,2,256,40000,3.6046934127807617,0.49529785683776784,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_linear,3,256,40000,2.1531059741973877,0.5015577498052812,0.6,0.5,0,0
nonlinear2d,circle,parallel,delta_linear,8,256,40000,3.369692802429199,0.5062812492148439,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_linear,9,256,40000,2.5470285415649414,0.4957312630335921,0.48,0.565,0,0
nonlinear2d,circle,parallel,delta_linear,6,256,40000,3.3149361610412598,0.4962287379714077,0.445,0.55,0,0
nonlinear2d,circle,parallel,delta_linear,7,256,40000,2.6439332962036133,0.4915793573025803,0.5,0.465,0,0
nonlinear2d,circle,parallel,delta_linear,4,256,40000,3.6801464557647705,0.4956332755458406,0.49,0.485,0,0
nonlinear2d,circle,parallel,delta_linear,5,256,40000,2.84855318069458,0.49728398783950156,0.6,0.52,0,0
nonlinear2d,circle,parallel,delta_quad,0,256,40000,3.940211534500122,0.49558302555212175,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,1,256,40000,2.7682509422302246,0.5133639858295018,0.485,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,2,256,40000,3.7833945751190186,0.4964347629456546,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,3,256,40000,3.1299357414245605,0.4915052385618452,0.6,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,4,256,40000,4.256767749786377,0.48085726489284186,0.5,0.435,0,0
nonlinear2d,circle,parallel,delta_quad,5,256,40000,3.034789800643921,0.5028403808949524,0.52,0.485,0,0
nonlinear2d,circle,parallel,delta_quad,6,256,40000,2.771318197250366,0.5070588678676415,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,7,256,40000,3.1661744117736816,0.4978178940227633,0.5,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,8,256,40000,3.0012502670288086,0.49540086932489136,0.49,0.5,0,0
nonlinear2d,circle,parallel,delta_quad,9,256,40000,3.1038312911987305,0.4953506193311725,0.5,0.5,0,0
nonlinear2d,circle,parallel,rls_quad,2,256,40000,5.832047939300537,0.6510778623652672,0.7,0.7,0,0
nonlinear2d,circle,parallel,rls_quad,3,256,40000,5.726452350616455,0.6350481143689857,0.6,0.7,0,0
nonlinear2d,circle,parallel,rls_quad,4,256,40000,6.054511785507202,0.6227155096605613,0.55,0.7,0,0
nonlinear2d,circle,parallel,rls_quad,5,256,40000,5.169405221939087,0.6515539810557524,0.6,0.6,0,0
nonlinear2d,circle,parallel,rls_quad,0,256,40000,5.7710089683532715,0.6211791161026105,0.63,0.6225,0,0
nonlinear2d,circle,parallel,rls_quad,1,256,40000,6.328855991363525,0.6550953493630813,0.72,0.7,0,0
nonlinear2d,circle,parallel,rls_quad,6,256,40000,5.878846883773804,0.6298748775156403,0.7,0.655,0,0
nonlinear2d,circle,parallel,rls_quad,7,256,40000,5.399213790893555,0.6653513730810783,0.635,0.6,0,0
nonlinear2d,circle,parallel,rls_quad,8,256,40000,5.7516090869903564,0.6343898394512701,0.6,0.6,0,0
