task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc
drift_binary,R1_full_swap,parallel,rmhl,2,256,40000,3.4289438724517822,0.5019493228813348,0.895,0.08,0.105
drift_binary,R1_full_swap,parallel,rmhl,3,256,40000,2.6211957931518555,0.5261482123564735,0.89,0.12,0.14
drift_binary,R1_full_swap,parallel,rmhl,4,256,40000,3.3671875,0.4976609884173765,0.88,0.09,0.075
drift_binary,R1_full_swap,parallel,rmhl,5,256,40000,2.713228702545166,0.4985370970578629,0.895,0.085,0.08
drift_binary,R1_full_swap,parallel,rmhl,0,256,40000,3.6234350204467773,0.4985991558001056,0.915,0.095,0.1
drift_binary,R1_full_swap,parallel,rmhl,1,256,40000,2.838332414627075,0.5263234592095676,0.91,0.08,0.135
drift_binary,R1_full_swap,parallel,rmhl_norm,0,256,40000,3.367029905319214,0.899768975653878,0.915,0.905,0.9
drift_binary,R1_full_swap,parallel,rmhl_norm,1,256,40000,2.6365888118743896,0.8982487877189015,0.91,0.92,0.905
drift_binary,R1_full_swap,parallel,rmhl_norm,2,256,40000,3.4219613075256348,0.9009073892615763,0.895,0.915,0.895
drift_binary,R1_full_swap,parallel,rmhl_norm,3,256,40000,2.6263487339019775,0.8850145724981784,0.89,0.88,0.9
drift_binary,R1_full_swap,parallel,rmhl_norm,4,256,40000,3.645585775375366,0.9007212130348484,0.88,0.905,0.92
drift_binary,R1_full_swap,parallel,rmhl_norm,5,256,40000,2.4801602363586426,0.9044145875731765,0.895,0.915,0.92
drift_binary,R1_full_swap,parallel,rmhl,6,256,40000,3.8032801151275635,0.49868759578905053,0.88,0.095,0.09
drift_binary,R1_full_swap,parallel,rmhl,7,256,40000,2.7987682819366455,0.5021022084872239,0.88,0.085,0.12
drift_binary,R1_full_swap,parallel,rmhl,8,256,40000,3.6593527793884277,0.5198630687671164,0.905,0.115,0.125
drift_binary,R1_full_swap,parallel,rmhl,9,256,40000,2.896909475326538,0.5171434134820734,0.92,0.12,0.135
drift_binary,R1_full_swap,parallel,delta_derived,0,256,40000,2.4140396118164062,0.9625682771789653,0.99,0.93,0.975
drift_binary,R1_full_swap,parallel,delta_derived,1,256,40000,2.169214963912964,0.9648858068892741,0.99,0.925,0.995
drift_binary,R1_full_swap,parallel,rmhl_norm,6,256,40000,2.615994930267334,0.8933322027084747,0.88,0.905,0.91
drift_binary,R1_full_swap,parallel,rmhl_norm,7,256,40000,2.4477181434631348,0.8909685686289289,0.88,0.915,0.88
drift_binary,R1_full_swap,parallel,rmhl_norm,8,256,40000,2.8305227756500244,0.895440064319992,0.905,0.885,0.9
drift_binary,R1_full_swap,parallel,rmhl_norm,9,256,40000,2.3741695880889893,0.8899840456269942,0.92,0.88,0.905
drift_binary,R1_full_swap,parallel,delta_derived,4,256,40000,2.3192217350006104,0.965302504962187,0.99,0.915,0.985
drift_binary,R1_full_swap,parallel,delta_derived,5,256,40000,2.383756160736084,0.9692799175900102,0.99,0.91,1.0
drift_binary,R1_full_swap,parallel,delta_derived,2,256,40000,2.6056432723999023,0.970510791186151,0.995,0.93,0.99
drift_binary,R1_full_swap,parallel,delta_derived,3,256,40000,2.4968466758728027,0.9598300293962463,0.99,0.905,0.985
drift_binary,R1_full_swap,parallel,delta_derived,6,256,40000,2.3789756298065186,0.9600776362402954,0.985,0.925,0.985
drift_binary,R1_full_swap,parallel,delta_derived,7,256,40000,2.5588343143463135,0.9611426848571645,0.98,0.915,0.98
drift_binary,R1_full_swap,parallel,delta_derived,8,256,40000,2.4597854614257812,0.970878495515188,1.0,0.93,0.995
drift_binary,R1_full_swap,parallel,delta_derived,9,256,40000,2.285654306411743,0.9702472299690962,0.99,0.875,1.0
drift_binary,R1_full_swap,random_graph_k25,rmhl,0,256,40000,6.010857105255127,0.49463317504585314,0.95,0.05,0.055
drift_binary,R1_full_swap,random_graph_k25,rmhl,1,256,40000,6.30260968208313,0.5295595588050551,0.945,0.05,0.075
drift_binary,R1_full_swap,random_graph_k25,rmhl,2,256,40000,5.944912672042847,0.5020657772417779,0.935,0.05,0.065
drift_binary,R1_full_swap,random_graph_k25,rmhl,3,256,40000,6.137073278427124,0.5140138438732695,0.94,0.07,0.075
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,0,256,40000,5.68426251411438,0.9402548930931384,0.95,0.95,0.945
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,1,256,40000,5.720745801925659,0.9380668827416396,0.945,0.95,0.945
drift_binary,R1_full_swap,random_graph_k25,rmhl,4,256,40000,6.16261887550354,0.4995986281751714,0.93,0.055,0.05
drift_binary,R1_full_swap,random_graph_k25,rmhl,5,256,40000,6.3120810985565186,0.4987718901535138,0.93,0.055,0.05
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,4,256,40000,5.851142883300781,0.9351208512348935,0.93,0.945,0.95
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,5,256,40000,6.101770877838135,0.9362905454636818,0.93,0.945,0.95
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,2,256,40000,6.2655487060546875,0.9376734252908218,0.935,0.95,0.935
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,3,256,40000,6.189131259918213,0.934041983869752,0.94,0.93,0.945
drift_binary,R1_full_swap,random_graph_k25,rmhl,6,256,40000,6.673116445541382,0.49929122383859703,0.93,0.055,0.05
drift_binary,R1_full_swap,random_graph_k25,rmhl,7,256,40000,6.582338094711304,0.5001964774754403,0.93,0.05,0.07
drift_binary,R1_full_swap,random_graph_k25,rmhl,8,256,40000,6.965083360671997,0.5225231778096027,0.94,0.07,0.075
