task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,n_flips,n_prunes
drift_binary,R1_full_swap,parallel,rmhl,0,256,40000,7.346774578094482,0.4985991558001056,0.915,0.095,0.1,0,0
drift_binary,R1_full_swap,parallel,rmhl,1,256,40000,12.5685396194458,0.5263234592095676,0.91,0.08,0.135,0,0
drift_binary,R1_full_swap,parallel,rmhl,2,256,40000,7.757026672363281,0.5019493228813348,0.895,0.08,0.105,0,0
drift_binary,R1_full_swap,parallel,rmhl,3,256,40000,12.40321159362793,0.5261482123564735,0.89,0.12,0.14,0,0
drift_binary,R1_full_swap,parallel,rmhl,4,256,40000,8.050630569458008,0.4976609884173765,0.88,0.09,0.075,0,0
drift_binary,R1_full_swap,parallel,rmhl,5,256,40000,12.192279577255249,0.4985370970578629,0.895,0.085,0.08,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,2,256,40000,8.982659578323364,0.9009073892615763,0.895,0.915,0.895,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,3,256,40000,11.586748361587524,0.8850145724981784,0.89,0.88,0.9,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,0,256,40000,9.010293245315552,0.899768975653878,0.915,0.905,0.9,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,1,256,40000,11.955172777175903,0.8982487877189015,0.91,0.92,0.905,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,4,256,40000,9.098935604095459,0.9007212130348484,0.88,0.905,0.92,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,5,256,40000,11.843732357025146,0.9044145875731765,0.895,0.915,0.92,0,0
drift_binary,R1_full_swap,parallel,rmhl,8,256,40000,8.739771127700806,0.5198630687671164,0.905,0.115,0.125,0,0
drift_binary,R1_full_swap,parallel,rmhl,9,256,40000,12.475334405899048,0.5171434134820734,0.92,0.12,0.135,0,0
drift_binary,R1_full_swap,parallel,rmhl,6,256,40000,9.21906304359436,0.49868759578905053,0.88,0.095,0.09,0,0
drift_binary,R1_full_swap,parallel,rmhl,7,256,40000,12.345000743865967,0.5021022084872239,0.88,0.085,0.12,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,6,256,40000,10.822855949401855,0.8933322027084747,0.88,0.905,0.91,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,7,256,40000,9.71662449836731,0.8909685686289289,0.88,0.915,0.88,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,8,256,40000,11.001075506210327,0.895440064319992,0.905,0.885,0.9,0,0
drift_binary,R1_full_swap,parallel,rmhl_norm,9,256,40000,10.227996826171875,0.8899840456269942,0.92,0.88,0.905,0,0
drift_binary,R1_full_swap,parallel,single_flip,0,256,40000,10.922383546829224,0.8862014773498154,0.915,0.905,0.9,1,0
drift_binary,R1_full_swap,parallel,single_flip,1,256,40000,10.347994089126587,0.8821687897289012,0.91,0.92,0.905,1,0
drift_binary,R1_full_swap,parallel,single_flip,2,256,40000,10.727774620056152,0.8861087661114042,0.895,0.92,0.895,1,0
drift_binary,R1_full_swap,parallel,single_flip,3,256,40000,10.169171571731567,0.8727224190346976,0.89,0.88,0.8975,1,0
drift_binary,R1_full_swap,parallel,single_flip_norm,0,256,40000,10.929474592208862,0.899768975653878,0.915,0.905,0.9,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,1,256,40000,9.655074834823608,0.8982487877189015,0.91,0.92,0.905,0,0
drift_binary,R1_full_swap,parallel,single_flip,6,256,40000,11.526429891586304,0.880568704303912,0.88,0.905,0.91,1,0
drift_binary,R1_full_swap,parallel,single_flip,7,256,40000,9.86298131942749,0.8779789452526319,0.88,0.915,0.88,1,0
drift_binary,R1_full_swap,parallel,single_flip,4,256,40000,11.486043691635132,0.8872669028416371,0.88,0.91,0.92,1,0
drift_binary,R1_full_swap,parallel,single_flip,5,256,40000,10.22643756866455,0.890118464360192,0.895,0.915,0.92,1,0
drift_binary,R1_full_swap,parallel,single_flip,8,256,40000,11.458976030349731,0.8798288987713876,0.905,0.885,0.885,1,0
drift_binary,R1_full_swap,parallel,single_flip,9,256,40000,10.38828444480896,0.8771846184769226,0.92,0.88,0.895,1,0
drift_binary,R1_full_swap,parallel,single_flip_norm,2,256,40000,9.190266370773315,0.9009073892615763,0.895,0.915,0.895,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,3,256,40000,8.790197372436523,0.8850145724981784,0.89,0.88,0.9,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,6,256,40000,8.840759754180908,0.8933322027084747,0.88,0.905,0.91,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,7,256,40000,8.775890111923218,0.8909685686289289,0.88,0.915,0.88,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,8,256,40000,8.79953670501709,0.895440064319992,0.905,0.885,0.9,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,9,256,40000,8.949790954589844,0.8899840456269942,0.92,0.88,0.905,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,4,256,40000,9.10118818283081,0.9007212130348484,0.88,0.905,0.92,0,0
drift_binary,R1_full_swap,parallel,single_flip_norm,5,256,40000,9.057883501052856,0.9044145875731765,0.895,0.915,0.92,0,0
drift_binary,R1_full_swap,parallel,pop5_norm,0,256,40000,10.40242075920105,0.899768975653878,0.915,0.905,0.9,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,1,256,40000,10.421474933624268,0.8982487877189015,0.91,0.92,0.905,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,2,256,40000,10.308473587036133,0.9009073892615763,0.895,0.915,0.895,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,3,256,40000,10.511301517486572,0.8850145724981784,0.89,0.88,0.9,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,4,256,40000,10.358855962753296,0.9007212130348484,0.88,0.905,0.92,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,5,256,40000,10.285819292068481,0.9044145875731765,0.895,0.915,0.92,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,6,256,40000,10.480666399002075,0.8933322027084747,0.88,0.905,0.91,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,7,256,40000,10.376241207122803,0.8909685686289289,0.88,0.915,0.88,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,8,256,40000,10.073523044586182,0.8954778774402652,0.905,0.885,0.9,0,38
drift_binary,R1_full_swap,parallel,pop5_norm,9,256,40000,10.230721473693848,0.8900526368684204,0.92,0.88,0.905,1,38
drift_binary,R1_full_swap,random_graph_k25,rmhl,2,256,40000,19.203487396240234,0.5020657772417779,0.935,0.05,0.065,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,3,256,40000,19.115883111953735,0.5140138438732695,0.94,0.07,0.075,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,0,256,40000,19.152804851531982,0.49463317504585314,0.95,0.05,0.055,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,1,256,40000,19.658825635910034,0.5295595588050551,0.945,0.05,0.075,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,4,256,40000,19.320453882217407,0.4995986281751714,0.93,0.055,0.05,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,5,256,40000,19.747648000717163,0.4987718901535138,0.93,0.055,0.05,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,6,256,40000,18.66384196281433,0.49929122383859703,0.93,0.055,0.05,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,7,256,40000,19.580825805664062,0.5001964774754403,0.93,0.05,0.07,0,0
