task,axis,env,m_regimes,seg_blocks,pop_k,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,steady_acc,n_snaps,active_mem_blocks,bt0_lin0,bt1_cir,bt2_lin1,bt3_lin2
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,2,256,40000,8.25449252128601,0.834474008190749,0.8,0,0,0.8934939455095864,0.7760475,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,3,256,40000,7.506168365478516,0.8251224843596894,0.8,0,0,0.9032441977800202,0.74749,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,0,256,40000,9.024918794631958,0.8314087585739052,0.8,0,0,0.89273965691221,0.7706000000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,1,256,40000,7.229660749435425,0.8474096128237983,0.8,0,0,0.9233198789101917,0.7720425,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,8,256,40000,8.524476051330566,0.8481131127358609,0.8,0,0,0.9164530776992937,0.7802475000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,9,256,40000,7.498370170593262,0.8327655084043115,0.8,0,0,0.9109510595358224,0.7553475000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,4,256,40000,8.629260063171387,0.8362566267179218,0.9,58,270,0.8885015136226035,0.7844475,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,5,256,40000,7.20609974861145,0.8589934926258135,0.8,69,212,0.9184283551967709,0.7998475,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,2,256,40000,8.36474323272705,0.8520615059923118,0.82,64,328,0.9086301715438951,0.7960475000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,3,256,40000,7.640232086181641,0.8417049822868772,0.8,64,263,0.9247855701311807,0.7591425,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,6,256,40000,8.411452054977417,0.8579646240044222,0.86,0,0,0.9166069626639759,0.7997000000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,7,256,40000,7.969773769378662,0.8419323635084546,0.83,0,0,0.910095862764884,0.7744375,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,0,256,40000,8.751052856445312,0.8479912565010927,0.8,64,253,0.9048486377396568,0.7916000000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,1,256,40000,7.609643936157227,0.8605512424310948,0.9,70,208,0.9283652875882946,0.793195,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,4,256,40000,9.076811790466309,0.8166591291676089,0.9,0,0,0.8669601412714432,0.7667950000000001,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,rls_single,5,256,40000,7.920374155044556,0.8468807316399085,0.8,0,0,0.9093466195761857,0.7847425,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,6,256,40000,7.189796686172485,0.8670096228737971,0.9,74,161,0.9265438950554995,0.8078525,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,7,256,40000,7.717872858047485,0.8519823622522047,0.9,70,142,0.9131231079717457,0.7914375,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,8,256,40000,7.313231468200684,0.8596706112911736,0.9,69,259,0.9249823410696266,0.794795,,
memory_boundaries,K,K2,2,500,2,random_graph_k25,pop_mem,9,256,40000,7.610069751739502,0.8448255068968117,0.8,66,192,0.9229112008072654,0.7674950000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,8,256,40000,6.987806081771851,0.8481131127358609,0.8,0,0,0.9164530776992937,0.7802475000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,9,256,40000,7.421060562133789,0.8327655084043115,0.8,0,0,0.9109510595358224,0.7553475000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,4,256,40000,7.237187147140503,0.8166591291676089,0.9,0,0,0.8669601412714432,0.7667950000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,5,256,40000,7.422756671905518,0.8468807316399085,0.8,0,0,0.9093466195761857,0.7847425,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,6,256,40000,7.1191253662109375,0.8579646240044222,0.86,0,0,0.9166069626639759,0.7997000000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,7,256,40000,7.417779922485352,0.8419323635084546,0.83,0,0,0.910095862764884,0.7744375,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,0,256,40000,7.49157190322876,0.8314087585739052,0.8,0,0,0.89273965691221,0.7706000000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,1,256,40000,7.537698268890381,0.8474096128237983,0.8,0,0,0.9233198789101917,0.7720425,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,2,256,40000,7.696189641952515,0.834474008190749,0.8,0,0,0.8934939455095864,0.7760475,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,rls_single,3,256,40000,7.56544303894043,0.8251224843596894,0.8,0,0,0.9032441977800202,0.74749,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,0,256,40000,7.548940420150757,0.8761312529835934,0.865,64,737,0.9148864783047426,0.8376525,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,1,256,40000,7.355787038803101,0.8645712419285948,0.9,70,242,0.932401614530777,0.797195,,
