task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,n_flips
drift_binary,R1_full_swap,parallel,rmhl,0,256,40000,3.609788179397583,0.49832504208436973,0.915,0.095,0.1,0
drift_binary,R1_full_swap,parallel,rmhl,1,256,40000,3.1672110557556152,0.5240653501168312,0.91,0.08,0.135,0
drift_binary,R1_full_swap,parallel,rmhl,2,256,40000,3.7098569869995117,0.5019728147533982,0.895,0.08,0.105,0
drift_binary,R1_full_swap,parallel,rmhl,3,256,40000,2.7171714305877686,0.5260926861134142,0.89,0.12,0.14,0
drift_binary,R1_full_swap,parallel,rmhl,4,256,40000,4.525784015655518,0.4976346071706741,0.88,0.09,0.075,0
drift_binary,R1_full_swap,parallel,rmhl,5,256,40000,2.6060521602630615,0.4984740333157458,0.895,0.085,0.08,0
drift_binary,R1_full_swap,parallel,single_flip,0,256,40000,4.630383253097534,0.8859273636340795,0.915,0.905,0.9,1
drift_binary,R1_full_swap,parallel,single_flip,1,256,40000,2.5008232593536377,0.8820211803723523,0.91,0.92,0.905,1
drift_binary,R1_full_swap,parallel,single_flip,4,256,40000,4.4576239585876465,0.8872405215949347,0.88,0.91,0.92,1
drift_binary,R1_full_swap,parallel,single_flip,5,256,40000,2.5736091136932373,0.890055400618075,0.895,0.915,0.92,1
drift_binary,R1_full_swap,parallel,single_flip,8,256,40000,4.664660215377808,0.8798733700158287,0.905,0.885,0.885,1
drift_binary,R1_full_swap,parallel,single_flip,9,256,40000,2.3852992057800293,0.8773228059596492,0.92,0.88,0.895,1
drift_binary,R1_full_swap,parallel,single_flip,6,256,40000,4.476288318634033,0.8803002437124696,0.88,0.905,0.91,1
drift_binary,R1_full_swap,parallel,single_flip,7,256,40000,2.675734043121338,0.8779798246275219,0.88,0.915,0.88,1
drift_binary,R1_full_swap,parallel,rmhl,6,256,40000,4.554521083831787,0.49968166628979177,0.88,0.095,0.09,0
drift_binary,R1_full_swap,parallel,rmhl,7,256,40000,3.257701873779297,0.5026258134217733,0.88,0.085,0.12,0
drift_binary,R1_full_swap,parallel,single_flip,2,256,40000,4.898704528808594,0.8861322579834677,0.895,0.92,0.895,1
