task,boundary,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc,switch_block,detect_cap,n_expansions,post_switch_acc
auto_basis,circle,random_graph_k25,rls_linear_only,0,256,40000,12.152483940124512,0.817135247858094,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,1,256,40000,11.29521894454956,0.8290156026230497,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,6,256,40000,12.213104009628296,0.8478405065199367,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,7,256,40000,12.12316632270813,0.8212293660963292,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,2,256,40000,12.410699844360352,0.8272807215899097,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,3,256,40000,12.360769748687744,0.8239880907514887,0.91,0.8,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,4,256,40000,12.584118843078613,0.8082409989698751,0.8,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,5,256,40000,12.118283987045288,0.8224805909399262,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,8,256,40000,12.680522918701172,0.8493693625788297,0.94,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_linear_only,9,256,40000,12.194342374801636,0.8385869701766289,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,0,256,40000,14.321605920791626,0.8696967412879074,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,1,256,40000,12.97780966758728,0.8700195974975503,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,4,256,40000,14.208179712295532,0.863764729529409,0.8,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,5,256,40000,13.293358564376831,0.8582610989673627,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,2,256,40000,14.321757555007935,0.8625612421798448,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,3,256,40000,13.324057579040527,0.8458229692721289,0.9,0.8,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,0,256,40000,7.015301942825317,0.5066568679178914,0.565,0.5,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,1,256,40000,5.931634187698364,0.5180874852390643,0.455,0.515,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,6,256,40000,12.948242425918579,0.8830155021230625,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,7,256,40000,11.737362623214722,0.8721803472274566,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,8,256,40000,12.993997812271118,0.8749466093816738,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_quad_start,9,256,40000,11.955673456192017,0.867054847868144,0.9,0.805,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,2,256,40000,13.046019315719604,0.8274314715710662,0.9,0.9,419,0.5,1,0.8
auto_basis,circle,random_graph_k25,rls_auto_expand,3,256,40000,14.465850353240967,0.8239880907514887,0.91,0.8,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,2,256,40000,6.424299001693726,0.5072573553428306,0.54,0.5,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,3,256,40000,6.057958602905273,0.504546368181704,0.53,0.55,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,0,256,40000,15.603711128234863,0.817135247858094,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,1,256,40000,14.617937803268433,0.8290156026230497,0.9,0.9,-1,nan,0,nan
