task,env,switch_every,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,pre_win,post_win,capacity_probe,n_snaps,n_flips
content_rendering,single_A,0,random_graph_k25,rls_single,6,256,40000,7.965543985366821,0.9444926006884249,0.925,1.0,1.0,1.0,1.0,0.956,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,7,256,40000,6.813000917434692,0.9445692319288461,1.0,1.0,1.0,1.0,1.0,0.945,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,4,256,40000,8.293842077255249,0.932059495992563,0.9,0.9,1.0,1.0,1.0,0.955,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,5,256,40000,6.534671783447266,0.947309112836361,1.0,0.965,1.0,1.0,1.0,0.966,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,0,256,40000,8.711770057678223,0.9386397326700335,1.0,1.0,1.0,1.0,1.0,0.947,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,1,256,40000,6.9182493686676025,0.9392954950880632,1.0,1.0,1.0,1.0,1.0,0.955,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,8,256,40000,8.615645170211792,0.9387641014044873,0.93,1.0,1.0,1.0,1.0,0.96,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,9,256,40000,7.007330417633057,0.9338182457727191,1.0,0.9,1.0,1.0,1.0,0.94,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,2,256,40000,8.762701749801636,0.9302241149719855,0.9,0.905,0.925,0.9,0.925,0.955,0,-1
content_rendering,single_A,0,random_graph_k25,rls_single,3,256,40000,7.104588031768799,0.9279603527549559,1.0,1.0,0.9,0.94,0.9,0.914,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,0,256,40000,10.466758966445923,0.9237418657822667,1.0,0.9,1.0,0.9,1.0,0.947,0,-1
