task,substrate,readout,margin,seed_idx,n_units,t_total,runtime_s,pre_steady_acc,post_swap_acc,post_swap_late_acc,mean_acc_all,n_flips,first_flip_block,flip_latency_blocks
drift_binary,parallel,rmhl_oracle,,0,256,40000,4.186490297317505,0.9,0.08,0.11,0.49832504208436973,0,-1,-1
drift_binary,parallel,rmhl_oracle,,1,256,40000,4.368694305419922,0.885,0.095,0.12,0.5240653501168312,0,-1,-1
drift_binary,parallel,probe_directed,0.2,0,256,40000,5.926764011383057,0.9,0.92,0.89,0.8613779804527525,1,1099,99
drift_binary,parallel,probe_directed,0.2,1,256,40000,3.681110143661499,0.885,0.905,0.88,0.8584036833245395,1,1099,99
drift_binary,parallel,rmhl_oracle,,8,256,40000,5.941165924072266,0.915,0.085,0.085,0.5204351649456044,0,-1,-1
drift_binary,parallel,rmhl_oracle,,9,256,40000,3.700674533843994,0.92,0.115,0.085,0.5168796010150499,0,-1,-1
drift_binary,parallel,rmhl_oracle,,6,256,40000,5.9664318561553955,0.88,0.1,0.095,0.49968166628979177,0,-1,-1
drift_binary,parallel,rmhl_oracle,,7,256,40000,3.829763650894165,0.9,0.115,0.1175,0.5026258134217733,0,-1,-1
drift_binary,parallel,rmhl_oracle,,2,256,40000,6.942048788070679,0.88,0.11,0.075,0.5019728147533982,0,-1,-1
drift_binary,parallel,rmhl_oracle,,3,256,40000,3.6416432857513428,0.87,0.105,0.13,0.5260926861134142,0,-1,-1
drift_binary,parallel,probe_directed,0.2,6,256,40000,6.48429274559021,0.88,0.9,0.905,0.8574867465641567,1,1099,99
drift_binary,parallel,probe_directed,0.2,7,256,40000,3.6626651287078857,0.9,0.885,0.8825000000000001,0.856171327353584,1,1099,99
drift_binary,parallel,rmhl_oracle,,4,256,40000,6.079240798950195,0.885,0.115,0.105,0.4976346071706741,0,-1,-1
drift_binary,parallel,rmhl_oracle,,5,256,40000,4.437821865081787,0.895,0.105,0.1,0.4984740333157458,0,-1,-1
drift_binary,parallel,passive_flip,0.1,4,256,40000,6.219268560409546,0.885,0.885,0.895,0.887391271576091,1,1039,39
drift_binary,parallel,passive_flip,0.1,5,256,40000,3.8198344707489014,0.895,0.895,0.9,0.8905579005552624,1,1039,39
drift_binary,parallel,probe_directed,0.2,2,256,40000,5.944652557373047,0.88,0.89,0.925,0.8621630109796236,1,1099,99
drift_binary,parallel,probe_directed,0.2,3,256,40000,4.500265121459961,0.87,0.9,0.87,0.8497663375292078,1,1099,99
drift_binary,parallel,probe_directed,0.2,4,256,40000,5.948163986206055,0.885,0.885,0.895,0.8640250244968719,1,1099,99
drift_binary,parallel,probe_directed,0.2,5,256,40000,4.521013498306274,0.895,0.895,0.9,0.8665627748046532,1,1099,99
drift_binary,parallel,passive_flip,0.1,8,256,40000,6.182021856307983,0.915,0.915,0.915,0.8803758699530162,1,1039,39
drift_binary,parallel,passive_flip,0.1,9,256,40000,4.157020330429077,0.92,0.885,0.915,0.8778253058968367,1,1039,39
drift_binary,parallel,passive_flip,0.1,2,256,40000,6.849128007888794,0.88,0.89,0.925,0.8862830079646239,1,1039,39
drift_binary,parallel,passive_flip,0.1,3,256,40000,3.658301591873169,0.87,0.9,0.87,0.8732447677194041,1,1039,39
drift_binary,parallel,probe_directed,0.2,8,256,40000,6.328289031982422,0.915,0.915,0.915,0.855853873018266,1,1099,99
drift_binary,parallel,probe_directed,0.2,9,256,40000,4.3584372997283936,0.92,0.885,0.915,0.8537555589055551,1,1099,99
drift_binary,parallel,passive_flip,0.1,0,256,40000,6.934032678604126,0.9,0.92,0.89,0.8863796135775482,1,1039,39
drift_binary,parallel,passive_flip,0.1,1,256,40000,3.667482614517212,0.885,0.905,0.88,0.8825236803095399,1,1039,39
drift_binary,parallel,passive_flip,0.2,0,256,40000,6.477472305297852,0.9,0.92,0.89,0.8863796135775482,1,1039,39
drift_binary,parallel,passive_flip,0.2,1,256,40000,4.488577842712402,0.885,0.905,0.88,0.8825236803095399,1,1039,39
drift_binary,parallel,passive_flip,0.1,6,256,40000,6.991285800933838,0.88,0.9,0.905,0.8804509936936258,1,1039,39
drift_binary,parallel,passive_flip,0.1,7,256,40000,4.43436598777771,0.9,0.885,0.8825000000000001,0.8784823245647094,1,1039,39
drift_binary,parallel,passive_flip,0.2,2,256,40000,3.7581942081451416,0.88,0.89,0.925,0.8862830079646239,1,1039,39
drift_binary,parallel,passive_flip,0.2,3,256,40000,2.6653409004211426,0.87,0.9,0.87,0.8732447677194041,1,1039,39
drift_binary,parallel,passive_flip,0.2,8,256,40000,2.942087173461914,0.915,0.915,0.915,0.8803758699530162,1,1039,39
drift_binary,parallel,passive_flip,0.2,9,256,40000,274.52370262145996,0.92,0.885,0.915,0.8778253058968367,1,1039,39
drift_binary,parallel,passive_flip,0.3,8,256,40000,2.781398296356201,0.915,0.915,0.915,0.872335870958016,1,1059,59
drift_binary,parallel,passive_flip,0.3,9,256,40000,516.3572459220886,0.92,0.885,0.915,0.8701873068515865,1,1059,59
drift_binary,parallel,passive_flip,0.2,4,256,40000,3.478438377380371,0.885,0.885,0.895,0.887391271576091,1,1039,39
drift_binary,parallel,passive_flip,0.2,5,256,40000,527.7578060626984,0.895,0.895,0.9,0.8905579005552624,1,1039,39
drift_binary,parallel,passive_flip,0.3,0,256,40000,3.0051071643829346,0.9,0.92,0.89,0.8784401145699856,1,1059,59
drift_binary,parallel,passive_flip,0.3,1,256,40000,576.4523377418518,0.885,0.905,0.88,0.8748856812642898,1,1059,59
drift_binary,parallel,passive_flip,0.3,2,256,40000,2.8433592319488525,0.88,0.89,0.925,0.8789967588754051,1,1059,59
drift_binary,parallel,passive_flip,0.3,3,256,40000,615.7435240745544,0.87,0.9,0.87,0.8656067686741539,1,1059,59
drift_binary,parallel,passive_flip,0.3,4,256,40000,3.054506301879883,0.885,0.885,0.895,0.8801552724805909,1,1059,59
drift_binary,parallel,passive_flip,0.3,5,256,40000,632.2850940227509,0.895,0.895,0.9,0.8817892766513404,1,1059,59
drift_binary,parallel,passive_flip,0.2,6,256,40000,3.728032112121582,0.88,0.9,0.905,0.8804509936936258,1,1039,39
drift_binary,parallel,passive_flip,0.2,7,256,40000,666.2399551868439,0.9,0.885,0.8825000000000001,0.8784823245647094,1,1039,39
drift_binary,parallel,passive_flip,0.3,6,256,40000,3.307974338531494,0.88,0.9,0.905,0.8725114946860633,1,1059,59
drift_binary,parallel,passive_flip,0.3,7,256,40000,791.8887510299683,0.9,0.885,0.8825000000000001,0.8712463254692093,1,1059,59
drift_binary,random_graph_k25,rmhl_oracle,,0,256,40000,1036.900648355484,0.945,0.04,0.06,0.49432062008492256,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,1,256,40000,614.9789731502533,0.93,0.055,0.075,0.529558679430165,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,8,256,40000,951.3799347877502,0.945,0.055,0.055,0.5225226753096656,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,9,256,40000,694.5521142482758,0.95,0.07,0.055,0.520260671842416,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,2,256,40000,1001.068377494812,0.93,0.0675,0.05,0.5020921584884801,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,3,256,40000,650.1871545314789,0.93,0.055,0.07,0.5225145096856862,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,4,256,40000,1039.8530960083008,0.93,0.07,0.075,0.4995722469284691,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,5,256,40000,612.0909330844879,0.93,0.075,0.07,0.49869299766337527,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,6,256,40000,1077.0836021900177,0.93,0.055,0.055,0.4996409637948795,0,-1,-1
drift_binary,random_graph_k25,rmhl_oracle,,7,256,40000,574.7778697013855,0.945,0.07,0.07,0.500190824351147,0,-1,-1
drift_binary,random_graph_k25,probe_directed,0.2,0,256,40000,1146.1441650390625,0.945,0.96,0.94,0.8978437727695284,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,1,256,40000,506.55916380882263,0.93,0.945,0.925,0.8951022587372176,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,4,256,40000,1304.812124967575,0.93,0.93,0.925,0.8940653501168312,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,5,256,40000,342.92766857147217,0.93,0.925,0.93,0.8945186050601743,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,2,256,40000,1187.2576816082,0.93,0.9325000000000001,0.95,0.895188311851461,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,3,256,40000,464.4699649810791,0.93,0.945,0.93,0.8940378382452702,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,6,256,40000,1360.7530875205994,0.93,0.945,0.945,0.8945556644305419,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,7,256,40000,13.402528762817383,0.945,0.93,0.93,0.8938878420140198,1,1099,99
drift_binary,random_graph_k25,passive_flip,0.1,0,256,40000,1118.4822285175323,0.945,0.96,0.94,0.9250180899977388,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,1,256,40000,4.648812294006348,0.93,0.945,0.925,0.9214835054395617,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,4,256,40000,1029.5635538101196,0.93,0.93,0.925,0.9199943468757066,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,5,256,40000,4.547789573669434,0.93,0.925,0.93,0.9210864048641993,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,6,256,40000,1009.4501829147339,0.93,0.945,0.945,0.9204846611894173,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,7,256,40000,4.566812992095947,0.945,0.93,0.93,0.9193143388357078,1,1039,39
