arm,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,runtime_s
SSM-bare,0,13.247122109003223,0.0037779876659814436,20.0,11.805222717813603,9.660053968429565
SSM-bare,1,13.158304212713102,0.00505583643535752,20.0,12.930752008969577,9.998975276947021
SSM-bare,2,13.325012051743826,0.0036668703816878714,20.0,11.676388861627128,10.008892059326172
SSM-bare,3,13.686373961010847,0.004333574087449303,20.0,15.58779281005655,10.026276350021362
SSM-bare,4,13.325948840118334,0.004222456803155731,20.0,11.779636575726341,10.135553121566772
SSM-bare,9,13.495218916034048,0.0037224290238346575,20.0,12.405328821942545,10.148094654083252
SSM-bare,5,12.993307982787794,0.004611367298183232,20.0,11.537320786055052,10.211344242095947
SSM-bare,6,13.298963081357861,0.004055780876715373,20.0,11.428111152119687,18.16223645210266
TF-A1,0,17.397924787367735,nan,nan,13.515024492999544,8.15156888961792
SSM-bare,8,13.421079215368081,0.004000222234568587,20.0,11.994435540185671,18.173319578170776
SSM-bare,7,13.40484808368547,0.004555808656036446,20.0,11.984957099383255,18.35403037071228
TF-A1,1,17.425674309762808,nan,nan,13.911379457658432,8.208269119262695
TF-A1,2,17.105230196837375,nan,nan,13.037202646172663,8.208404064178467
TF-A1,8,17.487240467868137,nan,nan,13.694486935985584,3.9533042907714844
TF-A1,4,17.007280866464647,nan,nan,13.23844402915623,4.958395719528198
TF-A1,7,16.62970845083311,nan,nan,13.830536917161837,4.857055187225342
TF-A1,5,17.164132598003196,nan,nan,13.37953334226386,7.4203126430511475
TF-A1,3,18.477285851505947,nan,nan,16.39401717361779,7.501499891281128
TF-A1,9,17.37709621142204,nan,nan,13.806797349455726,3.869692802429199
TF-A1,6,16.97928895123417,nan,nan,13.745998042422684,7.881314039230347
SSM-REDEM,4,12.005292070679044,0.00022223456858714373,20.0,11.359101519451572,34.635021686553955
SSM-REDEM,0,11.951250538480439,0.0002777932107339297,20.0,11.676711065657088,36.156514406204224
SSM-REDEM,2,12.207806062422737,0.0005000277793210734,20.0,11.339562653420547,39.28722667694092
SSM-REDEM,5,11.677665079541033,0.0003333518528807156,20.0,11.266165592022922,39.328222036361694
SSM-REDEM,3,12.468036170867526,0.0006111450636146452,20.0,13.727183160744826,40.71144223213196
SSM-REDEM,1,11.764682549086109,0.0006111450636146452,20.0,12.10318390729743,42.117218017578125
SSM-REDEM,6,12.05628162744215,0.0005000277793210734,20.0,11.383811698063392,33.965855836868286
SSM-REDEM,9,12.2854851194187,0.0002777932107339297,20.0,12.424866519849983,33.96939444541931
SSM-REDEM,8,12.112601649148779,0.00022223456858714373,20.0,11.581913400727242,34.90940475463867
SSM-REDEM,7,12.180840931433794,0.0005000277793210734,20.0,11.620962171152877,35.49263334274292
