task,substrate,readout,seg_len,seed_idx,n_units,t_total,runtime_s,mean_acc_all,switch_block,detect_delta,n_expansions,best_delta,win_mean,hard_frac,seg1_acc,seg2_acc,seg3_acc,seg4_acc
adaptive_window,random_graph_k25,rls_auto,500,4,256,40000,18.070053339004517,0.8561794929775635,-1,nan,0,0.1166666666666667,240.0,0.0,0.9,0.9,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,500,5,256,40000,17.210012435913086,0.8425642571794679,-1,nan,0,0.1166666666666667,240.0,0.0,1.0,0.875,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,500,0,256,40000,18.222790956497192,0.8305545086806863,-1,nan,0,0.15000000000000002,240.0,0.0,1.0,0.8,0.9,0.735
adaptive_window,random_graph_k25,rls_auto,500,1,256,40000,17.719584465026855,0.8424612446923445,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.9,0.9,0.7
adaptive_window,random_graph_k25,rls_auto,500,2,256,40000,18.49841547012329,0.841958744755157,-1,nan,0,0.16666666666666663,240.0,0.0,0.92,0.865,0.9,0.74
adaptive_window,random_graph_k25,rls_auto,500,3,256,40000,18.097987413406372,0.8319853772518279,-1,nan,0,0.2416666666666667,240.0,0.0,0.98,0.8,0.9,0.7625
adaptive_window,random_graph_k25,rls_auto,500,6,256,40000,18.681127071380615,0.8500012562498428,-1,nan,0,0.10000000000000009,240.0,0.0,0.965,0.9,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,500,7,256,40000,18.00093412399292,0.8369601266299841,-1,nan,0,0.09166666666666667,240.0,0.0,0.92,0.8,0.9,0.72
adaptive_window,random_graph_k25,pop_auto,500,0,256,40000,18.706514596939087,0.8788208838973894,-1,nan,0,0.15000000000000002,240.0,0.0,1.0,0.83,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,500,1,256,40000,18.09268307685852,0.8833672520790935,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.9,0.9,0.81
adaptive_window,random_graph_k25,rls_auto,500,8,256,40000,18.849552154541016,0.8470365066204365,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.8,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,500,9,256,40000,18.146063566207886,0.8403482324564708,-1,nan,0,0.15833333333333333,240.0,0.0,1.0,0.8,0.9,0.8
adaptive_window,random_graph_k25,pop_auto,500,2,256,40000,18.56746554374695,0.880373608703299,-1,nan,0,0.16666666666666663,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,500,3,256,40000,18.68329668045044,0.8641453732318283,-1,nan,0,0.2416666666666667,240.0,0.0,1.0,0.805,0.9,0.8174999999999999
adaptive_window,random_graph_k25,pop_auto,500,4,256,40000,18.75307869911194,0.888416120197985,-1,nan,0,0.1166666666666667,240.0,0.0,0.99,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,500,5,256,40000,18.733800649642944,0.8973367503329063,-1,nan,0,0.1166666666666667,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,rls_auto_adapt,500,0,256,40000,15.077793836593628,0.8305545086806863,-1,nan,0,0.1333333333333333,209.7764705882353,0.21588235294117647,1.0,0.8,0.9,0.735
adaptive_window,random_graph_k25,rls_auto_adapt,500,1,256,40000,13.64674162864685,0.8424612446923445,-1,nan,0,0.15999999999999992,219.90588235294118,0.14352941176470588,1.0,0.9,0.9,0.7
adaptive_window,random_graph_k25,pop_auto,500,6,256,40000,16.34533452987671,0.9023881309514835,-1,nan,0,0.10000000000000009,240.0,0.0,1.0,0.9,0.935,0.9
adaptive_window,random_graph_k25,pop_auto,500,7,256,40000,14.75314736366272,0.8776626215421722,-1,nan,0,0.09166666666666667,240.0,0.0,1.0,0.89,0.9,0.845
adaptive_window,random_graph_k25,rls_auto_adapt,500,8,256,40000,15.790906190872192,0.8470365066204365,-1,nan,0,0.14,219.65882352941176,0.14529411764705882,1.0,0.8,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,500,9,256,40000,14.24017596244812,0.8403482324564708,-1,nan,0,0.18000000000000005,214.38823529411764,0.18294117647058825,1.0,0.8,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,500,2,256,40000,16.67758059501648,0.841958744755157,-1,nan,0,0.16666666666666663,240.0,0.0,0.92,0.865,0.9,0.74
adaptive_window,random_graph_k25,rls_auto_adapt,500,3,256,40000,14.177468538284302,0.8283648652043919,1959,0.1333333333333333,1,0.2416666666666667,219.41176470588235,0.14705882352941177,0.98,0.8,0.9,0.725
adaptive_window,random_graph_k25,rls_auto_adapt,500,4,256,40000,16.442197561264038,0.8561794929775635,-1,nan,0,0.1166666666666667,240.0,0.0,0.9,0.9,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,500,5,256,40000,14.447698831558228,0.8425642571794679,-1,nan,0,0.18000000000000005,217.51764705882354,0.16058823529411764,1.0,0.875,0.9,0.8
adaptive_window,random_graph_k25,pop_auto,500,8,256,40000,16.88898205757141,0.8922615009673124,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,500,9,256,40000,15.833242416381836,0.8850707268661591,-1,nan,0,0.15833333333333333,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,rls_auto_adapt,500,6,256,40000,16.682875394821167,0.8500012562498428,-1,nan,0,0.10000000000000009,240.0,0.0,0.965,0.9,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,500,7,256,40000,15.97944164276123,0.8369601266299841,-1,nan,0,0.09166666666666667,240.0,0.0,0.92,0.8,0.9,0.72
adaptive_window,random_graph_k25,pop_auto_adapt,500,0,256,40000,16.774686574935913,0.8788208838973894,-1,nan,0,0.15000000000000002,240.0,0.0,1.0,0.83,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,1,256,40000,15.465262413024902,0.8833672520790935,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.9,0.9,0.81
adaptive_window,parallel,rls_auto,500,0,256,40000,6.737056016921997,0.7587133489108314,779,0.1333333333333333,1,0.18333333333333335,240.0,0.0,0.9,0.6,0.9,0.6
adaptive_window,parallel,rls_auto,500,1,256,40000,6.818091154098511,0.7594959925630009,759,0.1333333333333333,1,0.1416666666666666,240.0,0.0,0.9,0.565,0.9,0.6875
