arm,seed,host_policy,use_topk,readout_map,stream_ppl,clip_frac,neg_frac,floor_frac,forgetting_ppl,forgetting_ppl_med,oracle_ppl,n_params_readout,n_params_gate,n_params_host,pretrain_end_tokens,runtime_s
F-B-softmax-sgd,0,none,0,softmax_sgd,8.752514555332136,0.0,0.0,0.0,8.404154013506803,9.671229516352803,7.34308167466476,4128,0,0,0,2.5013315677642822
F-B-softmax-sgd,1,none,0,softmax_sgd,8.47493320102483,0.0,0.0,0.0,8.859163714933507,10.468357618018894,7.151435029097891,4128,0,0,0,2.3857662677764893
F-B-softmax-sgd,2,none,0,softmax_sgd,8.592802646699006,0.0,0.0,0.0,8.881384997785005,9.806551992705387,7.184784816597748,4128,0,0,0,2.3702993392944336
F-B-softmax-sgd,3,none,0,softmax_sgd,8.76620100525086,0.0,0.0,0.0,8.902327074634005,9.957046800061484,7.360726259904336,4128,0,0,0,2.593287944793701
F-B-softmax-sgd,4,none,0,softmax_sgd,8.576693523192654,0.0,0.0,0.0,8.691387152160836,10.117423191948324,7.253690207592049,4128,0,0,0,2.378448724746704
F-B-softmax-sgd,5,none,0,softmax_sgd,8.618399749088358,0.0,0.0,0.0,8.471259441655686,9.144534442917976,7.184818994989207,4128,0,0,0,2.4086101055145264
F-B-softmax-sgd,6,none,0,softmax_sgd,8.735415393989804,0.0,0.0,0.0,9.368754904507735,11.188690593841498,7.29012644628676,4128,0,0,0,2.407111406326294
F-B-softmax-sgd,7,none,0,softmax_sgd,8.604345575245915,0.0,0.0,0.0,8.704965943273482,9.761644297525526,7.181750766099217,4128,0,0,0,2.4145355224609375
F-B-softmax-sgd,8,none,0,softmax_sgd,8.694733455281384,0.0,0.0,0.0,9.713668103800766,9.936618284863787,7.25721512365728,4128,0,0,0,2.4250130653381348
F-B-softmax-sgd,9,none,0,softmax_sgd,8.66734238227523,0.0,0.0,0.0,8.907933171829704,9.938695401593481,7.261046716262373,4128,0,0,0,2.291304111480713
F-Gate-C-topk-softmax,0,none,1,softmax_sgd,7.027171972921536,0.0,0.0,0.0,8.031876433708527,8.78624132733153,36.011837255278415,8224,16512,0,0,8.663874387741089
F-Gate-C-topk-softmax,1,none,1,softmax_sgd,6.697460716376093,0.0,0.0,0.0,7.873640222844666,8.414678706762203,33.17798827944165,8224,16512,0,0,8.526003360748291
F-Gate-C-topk-softmax,2,none,1,softmax_sgd,7.065744747131393,0.0,0.0,0.0,9.930753405469762,11.201701179690552,29.985457013428665,8224,16512,0,0,8.533431768417358
F-Gate-C-topk-softmax,3,none,1,softmax_sgd,7.070544084507493,0.0,0.0,0.0,7.778197996866552,7.722785750543266,33.97123992512676,8224,16512,0,0,9.328108549118042
F-Gate-C-topk-softmax,4,none,1,softmax_sgd,6.939523544998787,0.0,0.0,0.0,8.906029088930723,10.592534325152759,31.96015973081586,8224,16512,0,0,8.813148736953735
