task,system,seed_idx,n_units,t_total,pre_swap_acc,post_swap_acc,mean_acc,nmse_final30,runtime_s
drift_binary,redem,1,256,40000,1.0,1.0,0.973611215798598,,15.090096950531006
drift_binary,redem,3,256,40000,1.0,1.0,0.9915456898067886,,15.033684492111206
drift_binary,esn,4,256,40000,1.0,1.0,0.9996179744227531,,15.33930778503418
drift_binary,redem,0,256,40000,1.0,1.0,0.9943427300821589,,21.066637992858887
drift_binary,esn,0,256,40000,1.0,1.0,0.9999219868847518,,22.920633554458618
drift_binary,esn,2,256,40000,1.0,1.0,0.9994446119444236,,23.831011295318604
drift_binary,redem,4,256,40000,1.0,1.0,0.9980291952463506,,24.322992086410522
drift_binary,redem,5,256,40000,1.0,1.0,0.9930114821235647,,24.384462594985962
drift_binary,redem,2,256,40000,1.0,1.0,0.9950768824903897,,25.615623950958252
drift_binary,esn,3,256,40000,1.0,1.0,0.99974359940705,,25.672057151794434
drift_binary,esn,1,256,40000,1.0,1.0,0.9998086731489159,,26.927741289138794
drift_binary,redem,6,256,40000,1.0,1.0,0.98795696088038,,20.690228939056396
drift_binary,esn,5,256,40000,1.0,1.0,0.9995198613100174,,25.283477067947388
drift_binary,esn,6,256,40000,1.0,1.0,0.9996958619130174,,24.29879403114319
drift_binary,redem,7,256,40000,1.0,1.0,0.9934864701891911,,19.83670449256897
drift_binary,redem,8,256,40000,1.0,1.0,0.9956470942941132,,19.80488610267639
drift_binary,esn,7,256,40000,1.0,1.0,0.9993137107107861,,22.32690930366516
drift_binary,esn,8,256,40000,1.0,1.0,0.999695736288033,,22.416717529296875
drift_binary,redem,9,256,40000,1.0,1.0,0.991599080425115,,15.648059606552124
drift_binary,esn,9,256,40000,1.0,1.0,0.9998164618979423,,16.60614323616028
drift_binary,trans,2,256,40000,1.0,0.0,0.3489171126353609,,88.60204935073853
drift_binary,trans,0,256,40000,1.0,0.0,0.3459234692595663,,115.96664261817932
drift_binary,trans,1,256,40000,1.0,0.0,0.3570550991181126,,114.51287317276001
drift_binary,trans,3,256,40000,1.0,0.0,0.3582133614733298,,115.9496488571167
drift_binary,trans,4,256,40000,0.94,0.0,0.3688500288937464,,113.37746858596802
mackey_glass,redem,0,256,21000,,,,0.0015625559741155532,10.717727184295654
drift_binary,trans,5,256,40000,1.0,0.0,0.34602899424637573,,121.30131435394287
mackey_glass,esn,0,256,21000,,,,3.4706150185048435e-05,8.044913530349731
mackey_glass,redem,1,256,21000,,,,0.0020005541699755366,7.786449909210205
mackey_glass,esn,1,256,21000,,,,3.350247495535446e-05,8.933581352233887
drift_binary,trans,6,256,40000,1.0,0.0,0.3519584935051883,,1981.793547153473
mackey_glass,redem,2,256,21000,,,,0.002025649658038815,18.060967683792114
mackey_glass,esn,2,256,21000,,,,3.618771499650231e-05,19.301589965820312
drift_binary,gru,3,256,40000,0.945,0.045,0.3692747669656541,,2168.3276102542877
mackey_glass,redem,3,256,21000,,,,0.0013262397730142647,32.3415584564209
mackey_glass,esn,3,256,21000,,,,3.972936050571839e-05,19.40926718711853
drift_binary,trans,7,256,40000,1.0,0.0,0.3514270998216125,,2100.7089829444885
drift_binary,trans,8,256,40000,1.0,0.0,0.34884048139493984,,2102.295752286911
drift_binary,trans,9,256,40000,1.0,0.0,0.35437049320368835,,2110.970009326935
mackey_glass,redem,4,256,21000,,,,0.0015721603998570671,19.360302209854126
mackey_glass,esn,4,256,21000,,,,3.142899389583454e-05,42.84776449203491
mackey_glass,redem,5,256,21000,,,,0.0017207728081749826,51.19337296485901
mackey_glass,esn,5,256,21000,,,,4.1736861529803764e-05,38.70712852478027
mackey_glass,redem,6,256,21000,,,,0.002624836308167765,26.07518482208252
mackey_glass,esn,6,256,21000,,,,3.5832498137722896e-05,41.40897536277771
drift_binary,gru,2,256,40000,0.925,0.07,0.36685384789326897,,2427.530375957489
drift_binary,gru,4,256,40000,0.865,0.12,0.37557774930278137,,2427.9753477573395
drift_binary,gru,0,256,40000,0.93,0.06,0.370029647496294,,2446.2293548583984
drift_binary,gru,1,256,40000,0.935,0.05,0.3697979950252506,,2476.6841883659363
mackey_glass,redem,7,256,21000,,,,0.0019174097035783255,81.62938189506531
mackey_glass,esn,7,256,21000,,,,3.1403630047203744e-05,87.80125546455383
drift_binary,gru,5,256,40000,0.865,0.12,0.3743027813371524,,2510.940617799759
mackey_glass,redem,8,256,21000,,,,0.0018743194451734614,70.67524838447571
mackey_glass,esn,8,256,21000,,,,4.17440229731998e-05,72.98124504089355
mackey_glass,redem,9,256,21000,,,,0.0015014216160267604,66.16970586776733
drift_binary,gru,6,256,40000,0.945,0.045,0.36574885053139367,,2577.105067253113
