task,system,seed_idx,n_units,t_total,pre_swap_acc,post_swap_acc,mean_acc,nmse_final30,runtime_s
drift_binary,esn,0,256,40000,1.0,1.0,0.9994016481997939,,174.5997588634491
drift_binary,esn,1,256,40000,1.0,1.0,0.9993336850832892,,175.77462148666382
drift_binary,esn,2,256,40000,1.0,1.0,0.996803472274566,,176.04288244247437
drift_binary,esn,3,256,40000,1.0,0.98,0.9978564608929423,,177.26097989082336
drift_binary,esn,4,256,40000,1.0,1.0,0.9974893846888269,,177.8594081401825
drift_binary,redem,2,256,40000,1.0,1.0,0.9843080575864928,,179.9344127178192
drift_binary,redem,5,256,40000,1.0,1.0,0.9970998216125223,,178.5646677017212
drift_binary,redem,3,256,40000,1.0,1.0,0.9946008894248889,,179.34015679359436
drift_binary,redem,1,256,40000,1.0,1.0,0.9840125876234265,,180.8239676952362
drift_binary,redem,4,256,40000,1.0,1.0,0.9965748348031456,,179.613938331604
drift_binary,redem,0,256,40000,1.0,1.0,0.9924848621893922,,187.9247817993164
drift_binary,gru,0,256,40000,0.945,0.05,0.3659820105022487,,252.06059312820435
drift_binary,gru,1,256,40000,0.95,0.035,0.3685696339287957,,252.1451575756073
drift_binary,gru,4,256,40000,0.855,0.15,0.3819775885028014,,253.44021463394165
drift_binary,gru,2,256,40000,0.945,0.055,0.3642149694731288,,257.3304786682129
drift_binary,gru,3,256,40000,0.945,0.045,0.37652759980905,,261.8474519252777
drift_binary,trans,0,256,40000,1.0,0.0,0.3459234692595663,,65.76401710510254
drift_binary,trans,1,256,40000,1.0,0.0,0.3570550991181126,,67.10058116912842
drift_binary,redem,6,256,40000,1.0,1.0,0.9941648451043945,,194.32457756996155
drift_binary,esn,5,256,40000,1.0,1.0,0.9973058465867692,,197.8535463809967
drift_binary,redem,7,256,40000,1.0,1.0,0.9947657094042863,,194.89996671676636
drift_binary,esn,6,256,40000,1.0,1.0,0.9974467978191504,,197.5880889892578
drift_binary,redem,8,256,40000,1.0,1.0,0.9966745810406775,,196.42338633537292
drift_binary,esn,7,256,40000,1.0,0.98,0.9961350217331223,,197.67997860908508
drift_binary,esn,8,256,40000,1.0,1.0,0.9972554709680661,,198.7385950088501
drift_binary,trans,2,256,40000,1.0,0.0,0.3489171126353609,,95.01086854934692
