arm,seed_idx,overall_acc,mean_seg_acc,min_seg_acc,kappa_settled,n_edges,runtime_s
normal,2,0.9967058823529412,1.0,1.0,25.716057986403456,1062,48.8705108165741
normal,0,0.9961176470588236,1.0,1.0,25.4191423050134,1062,50.22612690925598
normal,5,0.9963529411764706,1.0,1.0,25.27569932433694,1062,50.247302293777466
normal,4,0.995764705882353,1.0,1.0,25.596098337321223,1062,50.451364278793335
normal,3,0.9965882352941177,1.0,1.0,25.334358402022072,1062,50.6852605342865
normal,6,0.9963529411764706,1.0,1.0,25.627772645111552,1062,50.78406047821045
leak_rls,5,0.9964705882352941,1.0,1.0,25.27569932433694,1062,50.344799280166626
normal,1,0.9965882352941177,1.0,1.0,25.434975671065136,1062,50.99190402030945
leak_rls,0,0.9963529411764706,1.0,1.0,25.4191423050134,1062,51.325363636016846
normal,8,0.9962352941176471,1.0,1.0,25.223356726132977,1062,51.496477365493774
normal,9,0.9964705882352941,1.0,1.0,25.379815533294963,1062,51.717142820358276
leak_rls,3,0.9965882352941177,1.0,1.0,25.334358402022072,1062,51.59471845626831
leak_rls,1,0.9967058823529412,1.0,1.0,25.434975671065136,1062,52.11264729499817
normal,7,0.996,1.0,1.0,25.70883732155765,1062,52.25735306739807
leak_rls,2,0.9967058823529412,1.0,1.0,25.716057986403456,1062,52.610817193984985
leak_rls,4,0.9961176470588236,1.0,1.0,25.596098337321223,1062,52.561378479003906
leak_rls,6,0.9964705882352941,1.0,1.0,25.627772645111552,1062,50.81213140487671
leak_rls,8,0.9963529411764706,1.0,1.0,25.223356726132977,1062,49.39205551147461
leak_rls,9,0.9965882352941177,1.0,1.0,25.379815533294963,1062,49.9057035446167
leak_rls,7,0.996,1.0,1.0,25.70883732155765,1062,50.735368728637695
leak_metadata,0,0.9961176470588236,1.0,1.0,25.4191423050134,1062,50.9714629650116
leak_metadata,1,0.9965882352941177,1.0,1.0,25.434975671065136,1062,50.86875319480896
leak_metadata,5,0.9963529411764706,1.0,1.0,25.27569932433694,1062,50.65099239349365
leak_metadata,6,0.9963529411764706,1.0,1.0,25.627772645111552,1062,50.5599319934845
leak_metadata,7,0.9961176470588236,1.0,1.0,25.70883732155765,1062,50.653937578201294
leak_metadata,3,0.9965882352941177,1.0,1.0,25.334358402022072,1062,51.77261567115784
leak_metadata,2,0.9967058823529412,1.0,1.0,25.716057986403456,1062,51.93311786651611
leak_metadata,4,0.995764705882353,1.0,1.0,25.596098337321223,1062,51.62195634841919
leak_ftle,1,0.9965882352941177,1.0,1.0,25.436369530562857,1062,50.36968946456909
leak_metadata,8,0.9962352941176471,1.0,1.0,25.223356726132977,1062,51.073795557022095
leak_metadata,9,0.9965882352941177,1.0,1.0,25.379815533294963,1062,51.17410659790039
leak_ftle,0,0.9961176470588236,1.0,1.0,25.349437825213638,1062,52.04590678215027
leak_ftle,3,0.9965882352941177,1.0,1.0,25.335232566098245,1062,46.8715033531189
leak_ftle,2,0.9967058823529412,1.0,1.0,25.750354375790756,1062,47.687026023864746
leak_ftle,4,0.995764705882353,1.0,1.0,25.58128763098201,1062,47.72710847854614
leak_ftle,6,0.9963529411764706,1.0,1.0,25.633689738455736,1062,46.860838174819946
leak_ftle,7,0.996,1.0,1.0,25.708461375280173,1062,47.25322675704956
leak_ftle,8,0.9962352941176471,1.0,1.0,25.09277530932593,1062,47.39813852310181
leak_ftle,5,0.9963529411764706,1.0,1.0,25.280469794391347,1062,49.37305521965027
leak_ftle,9,0.9964705882352941,1.0,1.0,25.380223424584553,1062,48.11027145385742
leak_plasticity,0,0.996,1.0,1.0,25.43609635931092,1062,48.19934129714966
leak_plasticity,5,0.9961176470588236,1.0,1.0,25.441053948327976,1062,47.99809527397156
leak_plasticity,2,0.9967058823529412,1.0,1.0,25.53944447100727,1062,50.03217577934265
leak_plasticity,4,0.9956470588235294,1.0,1.0,25.445626349740138,1062,50.09400248527527
leak_plasticity,3,0.9964705882352941,1.0,1.0,25.33358122741841,1062,50.49942970275879
leak_plasticity,1,0.9965882352941177,1.0,1.0,25.346013830683564,1062,51.34515619277954
leak_plasticity,6,0.9963529411764706,1.0,1.0,25.772063561977525,1062,50.42813491821289
