task,env,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,post_rot_acc,steady_acc,gain_mean,gain_max
rotation2d,R2D_rot180,parallel,rmhl_norm,2,256,40000,3.521644115447998,0.7601570312303711,0.8,0.655,0.775,0.77,nan,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,3,256,40000,2.5980539321899414,0.7401695937288008,0.78,0.735,0.76,0.78,nan,0.0
rotation2d,R2D_rot180,parallel,delta_base,0,256,40000,3.405461311340332,0.684556041305495,0.735,0.63,0.725,0.725,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_base,1,256,40000,2.2528340816497803,0.701065927991759,0.755,0.61,0.75,0.735,0.0,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,0,256,40000,3.5035786628723145,0.7436094570488179,0.78,0.66,0.785,0.765,nan,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,1,256,40000,2.8259823322296143,0.7523359965830004,0.795,0.7,0.79,0.785,nan,0.0
rotation2d,R2D_rot180,parallel,delta_base,4,256,40000,3.4587419033050537,0.7072083615989547,0.755,0.71,0.735,0.765,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_base,5,256,40000,2.3784539699554443,0.6994192356975956,0.725,0.62,0.75,0.765,0.0,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,4,256,40000,3.9265758991241455,0.7618451797693525,0.8,0.77,0.765,0.79,nan,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,5,256,40000,2.490807056427002,0.754865832516771,0.79,0.745,0.79,0.805,nan,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,8,256,40000,3.7818233966827393,0.7449643225044597,0.775,0.69,0.765,0.785,nan,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,9,256,40000,2.3342702388763428,0.7452184618476924,0.7575000000000001,0.7024999999999999,0.735,0.78,nan,0.0
rotation2d,R2D_rot180,parallel,delta_base,2,256,40000,3.636507034301758,0.703463103942112,0.775,0.625,0.72,0.715,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_base,3,256,40000,2.4574191570281982,0.6914171754478531,0.73,0.68,0.74,0.73,0.0,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,6,256,40000,3.4425737857818604,0.7571118816110147,0.76,0.66,0.77,0.79,nan,0.0
rotation2d,R2D_rot180,parallel,rmhl_norm,7,256,40000,2.8279926776885986,0.7444942338132208,0.785,0.665,0.775,0.76,nan,0.0
rotation2d,R2D_rot180,parallel,delta_base,8,256,40000,2.268515110015869,0.6907109117861361,0.73,0.575,0.715,0.735,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_base,9,256,40000,2.5718700885772705,0.6897196050350494,0.725,0.63,0.67,0.725,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_boost,0,256,40000,2.4552900791168213,0.6113328810833899,0.63,0.515,0.625,0.59,6.119280803174337,9.997384384699686
rotation2d,R2D_rot180,parallel,delta_boost,1,256,40000,2.3629767894744873,0.6285834526770684,0.625,0.475,0.67,0.645,5.475557405954691,9.998142166345916
rotation2d,R2D_rot180,parallel,delta_base,6,256,40000,2.4679501056671143,0.6865524735559407,0.69,0.51,0.715,0.73,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_base,7,256,40000,2.5371642112731934,0.6983829552021306,0.76,0.585,0.72,0.71,0.0,0.0
rotation2d,R2D_rot180,parallel,delta_boost,4,256,40000,2.286012887954712,0.6249756287530464,0.655,0.665,0.635,0.64,5.7888945465912105,9.99970223016534
rotation2d,R2D_rot180,parallel,delta_boost,5,256,40000,2.4009757041931152,0.6226641290419839,0.67,0.52,0.675,0.665,5.81951226461635,9.996017647313762
rotation2d,R2D_rot180,parallel,delta_boost,2,256,40000,2.3775928020477295,0.6451948443506444,0.725,0.565,0.635,0.59,4.963787893511274,9.997229228204596
rotation2d,R2D_rot180,parallel,delta_boost,3,256,40000,2.409884214401245,0.5857170674103666,0.62,0.56,0.595,0.61,6.871422951064814,9.995450126094498
rotation2d,R2D_rot180,parallel,delta_boost,6,256,40000,2.2425808906555176,0.6119708047536493,0.63,0.42,0.58,0.645,6.027972529863813,9.997243143784267
rotation2d,R2D_rot180,parallel,delta_boost,7,256,40000,2.4388539791107178,0.6112985854626768,0.64,0.48,0.615,0.605,6.2876124799014965,9.9997624
rotation2d,R2D_rot180,parallel,rls_online,0,256,40000,2.466437339782715,0.8599959800005025,0.9,0.7,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,1,256,40000,2.347083330154419,0.8492449938443758,0.9,0.78,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,delta_boost,8,256,40000,2.328911542892456,0.6058023667747042,0.66,0.53,0.6,0.65,6.216828360894663,9.98552846309485
rotation2d,R2D_rot180,parallel,delta_boost,9,256,40000,2.7783098220825195,0.6165189316851335,0.65,0.63,0.595,0.655,6.023666329169861,9.998619934635352
rotation2d,R2D_rot180,parallel,rls_online,2,256,40000,2.33903431892395,0.8634896108137986,0.925,0.76,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,3,256,40000,2.271441698074341,0.8608024923996885,0.9,0.8,0.9,0.935,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,6,256,40000,2.3357274532318115,0.8599193487600815,0.9,0.8,0.8474999999999999,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,7,256,40000,2.402616262435913,0.8496708625411422,0.9,0.7,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,8,256,40000,2.379638671875,0.8580387427451572,0.9,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,9,256,40000,2.4100193977355957,0.8561581367302329,0.9,0.7,0.895,0.9,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,4,256,40000,2.4885263442993164,0.8649229918846261,0.9,0.8,0.955,1.0,nan,0.0
rotation2d,R2D_rot180,parallel,rls_online,5,256,40000,2.6141443252563477,0.8611781111027361,1.0,0.8,0.9,0.9,nan,0.0
