task,scenario,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,sel_good_frac,n_switches
multi_source_validation,majority_good,random_graph_k25,worker_true,0,256,40000,0.9834699630737305,0.9386397326700335,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,0,256,40000,0.9905335903167725,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,0,256,40000,1.1251161098480225,0.9386397326700335,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,0,256,40000,1.1345574855804443,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,0,256,40000,1.2887866497039795,0.9386397326700335,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,1,256,40000,1.2131071090698242,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,1,256,40000,1.2212340831756592,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,1,256,40000,1.4121756553649902,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,1,256,40000,1.4255471229553223,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,1,256,40000,1.6080901622772217,0.9392954950880632,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,2,256,40000,1.3842122554779053,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,2,256,40000,1.4113080501556396,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,2,256,40000,1.6188738346099854,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,2,256,40000,1.6323413848876953,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,2,256,40000,1.8837015628814697,0.9302241149719855,0.9,0.905,0.925,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,3,256,40000,1.4162569046020508,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,3,256,40000,1.4239256381988525,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,3,256,40000,1.6265573501586914,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,3,256,40000,1.646632194519043,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,3,256,40000,1.8353586196899414,0.9279603527549559,1.0,1.0,0.9,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,4,256,40000,1.3195698261260986,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,4,256,40000,1.3276729583740234,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,4,256,40000,1.4984056949615479,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,4,256,40000,1.508969783782959,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,4,256,40000,1.7071621417999268,0.932059495992563,0.9,0.9,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,5,256,40000,1.2560710906982422,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,5,256,40000,1.272294282913208,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,5,256,40000,1.4331674575805664,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,5,256,40000,1.4436297416687012,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,5,256,40000,1.6842844486236572,0.947309112836361,1.0,0.965,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,6,256,40000,1.40354323387146,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,6,256,40000,1.4120769500732422,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,6,256,40000,1.6063408851623535,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,6,256,40000,1.6397275924682617,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,6,256,40000,1.8592443466186523,0.9444926006884249,0.925,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,7,256,40000,1.214773416519165,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,7,256,40000,1.2227439880371094,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,7,256,40000,1.3817250728607178,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,7,256,40000,1.3932809829711914,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,7,256,40000,1.5689597129821777,0.9445692319288461,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,8,256,40000,1.2543692588806152,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,8,256,40000,1.2634403705596924,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,8,256,40000,1.4581270217895508,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,8,256,40000,1.4733681678771973,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,8,256,40000,1.6508028507232666,0.9387641014044873,0.93,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_true,9,256,40000,1.3029460906982422,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,vote_pure,9,256,40000,1.310884952545166,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,worker_majority,9,256,40000,1.5021045207977295,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,majority_good,random_graph_k25,emasel_pure,9,256,40000,1.5133779048919678,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,random_graph_k25,worker_emasel,9,256,40000,1.755824327468872,0.9338182457727191,1.0,0.9,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,0,256,40000,1.208348035812378,0.9386397326700335,1.0,1.0,1.0,0.0,0
