task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,2,256,40000,3.4148623943328857,0.8272807215899097,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,3,256,40000,5.198319435119629,0.8239880907514887,0.91,0.8
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,6,256,40000,3.563854932785034,0.8478405065199367,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,7,256,40000,5.156391143798828,0.8212293660963292,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,0,256,40000,3.5244410037994385,0.817135247858094,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,1,256,40000,5.335998058319092,0.8290156026230497,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,2,256,40000,3.454481840133667,0.5072573553428306,0.54,0.5
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,3,256,40000,5.398812294006348,0.504546368181704,0.53,0.55
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,4,256,40000,3.6348564624786377,0.4915868948016382,0.465,0.4
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,5,256,40000,5.314340114593506,0.5116818672897666,0.5,0.525
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,0,256,40000,3.442046880722046,0.5066568679178914,0.565,0.5
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,1,256,40000,5.649561643600464,0.5180874852390643,0.455,0.515
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,8,256,40000,3.7304155826568604,0.8493693625788297,0.94,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,9,256,40000,5.397294521331787,0.8385869701766289,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,4,256,40000,3.7414841651916504,0.8082409989698751,0.8,0.9
complexity_trigger,2D,circle,random_graph_k25,20,rls_raw,5,256,40000,5.444469928741455,0.8224805909399262,0.9,0.9
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,6,256,40000,5.3210108280181885,0.49705911911761,0.475,0.5
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,7,256,40000,5.08371901512146,0.5112296173462978,0.56,0.5
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,8,256,40000,5.313959360122681,0.49092610738423653,0.4625,0.4
complexity_trigger,2D,circle,random_graph_k25,20,delta_raw,9,256,40000,5.188074350357056,0.5091957488505314,0.5,0.5
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,0,256,42000,5.348174095153809,0.7170769838042153,0.73,0.685
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,1,256,42000,5.76202392578125,0.7076413243702303,0.79,0.7275
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,4,256,42000,5.768062114715576,0.7426431185856798,0.79,0.72
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,5,256,42000,5.375890731811523,0.7338796918734001,0.79,0.79
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,6,256,42000,5.500250816345215,0.7251216478074687,0.79,0.79
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,7,256,42000,5.647891998291016,0.703615702973613,0.78,0.685
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,8,256,42000,5.681788206100464,0.724752398267984,0.8,0.685
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,9,256,42000,5.443954944610596,0.7161039209588288,0.81,0.745
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,2,256,42000,5.861938953399658,0.7386834047032367,0.8,0.715
complexity_trigger,3D,sphere,random_graph_k25,21,rls_raw,3,256,42000,5.724573373794556,0.7146680701418626,0.79,0.79
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,0,256,42000,5.598661422729492,0.49952525059209113,0.515,0.51
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,1,256,42000,5.729954719543457,0.5003230783952536,0.525,0.42
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,2,256,42000,5.722222805023193,0.5081184660654051,0.525,0.525
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,3,256,42000,5.684242248535156,0.5066640750221287,0.525,0.49
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,4,256,42000,5.668313264846802,0.5026359417238823,0.58,0.525
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,5,256,42000,5.524742603302002,0.5060285639099543,0.475,0.525
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,6,256,42000,5.556579113006592,0.512456520178943,0.475,0.525
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,7,256,42000,5.5704345703125,0.5070835625941964,0.5375000000000001,0.45
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,2,256,42000,5.492450714111328,0.6857817994784813,0.79,0.65
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,3,256,42000,5.6053619384765625,0.6715437429726562,0.79,0.74
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,8,256,42000,5.783400535583496,0.5094437932106888,0.58,0.475
complexity_trigger,3D,sphere,random_graph_k25,21,delta_raw,9,256,42000,5.505472898483276,0.5031197818234014,0.525,0.54
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,4,256,42000,5.661327362060547,0.7074237458434008,0.79,0.73
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,5,256,42000,5.336810350418091,0.6781682256405349,0.76,0.685
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,0,256,42000,5.783608436584473,0.6710966244826678,0.725,0.625
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,1,256,42000,5.550405025482178,0.6695935503935313,0.73,0.685
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,6,256,42000,5.62119197845459,0.689003014281955,0.79,0.785
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,7,256,42000,5.660246133804321,0.6771292552809741,0.75,0.665
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,0,256,42000,5.207299470901489,0.5071322456400565,0.5,0.5
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,1,256,42000,4.970008611679077,0.4822835578096219,0.42,0.435
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,8,256,42000,5.537461042404175,0.687569675366618,0.79,0.655
complexity_trigger,3D,shell,random_graph_k25,21,rls_raw,9,256,42000,5.25553822517395,0.6648611277242171,0.79,0.63
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,2,256,42000,5.629499197006226,0.5020899021554508,0.4875,0.505
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,3,256,42000,5.344681739807129,0.49730472955192456,0.495,0.525
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,8,256,42000,5.4551451206207275,0.505920552139901,0.625,0.475
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,9,256,42000,5.63565993309021,0.5048379225377384,0.53,0.54
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,0,256,42000,5.608684062957764,0.6772558072773379,0.7,0.65
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,1,256,42000,5.397097587585449,0.6588511040405731,0.685,0.685
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,4,256,42000,5.732257127761841,0.5001306188847157,0.535,0.545
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,5,256,42000,5.5547568798065186,0.4945476184780268,0.495,0.525
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,2,256,42000,5.523259162902832,0.670921389440444,0.74,0.58
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,3,256,42000,5.5242908000946045,0.671972321236334,0.74,0.685
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,6,256,42000,5.633990049362183,0.5054231956173297,0.435,0.525
complexity_trigger,3D,shell,random_graph_k25,21,delta_raw,7,256,42000,5.818054914474487,0.5075859429200258,0.525,0.475
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,4,256,42000,5.585244178771973,0.7012369321308103,0.79,0.655
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,5,256,42000,5.509052991867065,0.6779506471137055,0.765,0.69
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,6,256,42000,5.280450105667114,0.6724772134637927,0.74,0.685
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,7,256,42000,5.376305341720581,0.6569009114614484,0.735,0.595
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,8,256,42000,5.065915107727051,0.6874616635965647,0.79,0.635
complexity_trigger,3D,shell2,random_graph_k25,21,rls_raw,9,256,42000,5.4724462032318115,0.668297409152891,0.78,0.685
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,0,256,42000,5.741943359375,0.5055538145020454,0.4625,0.5175000000000001
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,1,256,42000,5.659131765365601,0.49535202507117054,0.42,0.48
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,6,256,42000,5.559238433837891,0.5008490227506518,0.435,0.475
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,7,256,42000,5.615031957626343,0.511024736250329,0.525,0.475
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,2,256,42000,5.614702463150024,0.5035970431329394,0.525,0.475
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,3,256,42000,5.84049916267395,0.513883280304299,0.525,0.525
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,4,256,42000,5.62121057510376,0.5035945312313103,0.545,0.515
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,5,256,42000,5.832549571990967,0.49055369488768213,0.475,0.51
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,8,256,42000,5.463733673095703,0.5156240281332983,0.59,0.51
complexity_trigger,3D,shell2,random_graph_k25,21,delta_raw,9,256,42000,5.960504055023193,0.49005789335183375,0.58,0.475
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,0,256,48000,6.076732873916626,0.7616300914206817,0.765,0.88
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,1,256,48000,6.83453631401062,0.7134386309909835,0.76,0.84
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,2,256,48000,5.950690984725952,0.7271153323152236,0.8075000000000001,0.76
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,3,256,48000,6.890860319137573,0.7738177025585238,0.88,0.88
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,4,256,48000,5.962843418121338,0.7443756406769733,0.79,0.85
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,5,256,48000,7.059742450714111,0.7574096776218071,0.88,0.865
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,8,256,48000,6.285666465759277,0.7831848706094016,0.83,0.88
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,9,256,48000,7.4124321937561035,0.7579745193615197,0.88,0.83
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,6,256,48000,6.275798082351685,0.7108993535700089,0.76,0.8
complexity_trigger,4D,sphere,random_graph_k25,24,rls_raw,7,256,48000,7.5064990520477295,0.7324545511600176,0.76,0.88
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,2,256,48000,6.350127220153809,0.5055258258195435,0.52,0.48
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,3,256,48000,7.335812568664551,0.48716428526599864,0.535,0.48
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,0,256,48000,6.298326253890991,0.5181381142653919,0.52,0.595
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,1,256,48000,7.553205966949463,0.49912261249764645,0.52,0.52
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,4,256,48000,6.556757211685181,0.5027857157800046,0.5,0.45
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,5,256,48000,7.662622451782227,0.4933097633940713,0.485,0.48
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,6,256,48000,7.721205949783325,0.4923767285203238,0.525,0.52
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,7,256,48000,7.521649122238159,0.5064981904144265,0.48,0.435
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,8,256,48000,7.684911012649536,0.4995556578314261,0.49,0.48
complexity_trigger,4D,sphere,random_graph_k25,24,delta_raw,9,256,48000,7.752820253372192,0.5192196815966194,0.52,0.52
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,0,256,48000,7.332415819168091,0.5407426622873999,0.52,0.6
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,1,256,48000,7.3038201332092285,0.5269826991067132,0.59,0.565
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,2,256,48000,7.3125410079956055,0.553780046442543,0.52,0.64
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,3,256,48000,7.288700103759766,0.5285408255057426,0.52,0.52
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,4,256,48000,7.82457160949707,0.547330390577603,0.52,0.6
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,5,256,48000,7.604100704193115,0.5414397188343341,0.48,0.64
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,8,256,48000,7.824168682098389,0.553294700947679,0.56,0.6
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,9,256,48000,7.624429941177368,0.5504378569485994,0.52,0.63
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,6,256,48000,7.989093065261841,0.552850358779105,0.6,0.6
complexity_trigger,4D,shell,random_graph_k25,24,rls_raw,7,256,48000,7.7373058795928955,0.5450095186293173,0.565,0.6
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,0,256,48000,7.640814781188965,0.49529758791657075,0.52,0.52
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,1,256,48000,7.602060317993164,0.4960544758477856,0.48,0.485
complexity_trigger,4D,shell,parallel,24,rls_raw,0,256,48000,2.631474256515503,0.5113328173050773,0.52,0.52
complexity_trigger,4D,shell,parallel,24,rls_raw,1,256,48000,2.7851080894470215,0.48823706617016377,0.48,0.52
complexity_trigger,4D,shell,parallel,24,rls_raw,2,256,48000,2.5131256580352783,0.5093182151001024,0.475,0.515
complexity_trigger,4D,shell,parallel,24,rls_raw,3,256,48000,2.8717610836029053,0.5094592163343862,0.48,0.52
complexity_trigger,4D,shell,parallel,24,rls_raw,4,256,48000,2.727198600769043,0.49972427355076254,0.48,0.555
complexity_trigger,4D,shell,parallel,24,rls_raw,5,256,48000,2.5772643089294434,0.5015945273111441,0.49,0.52
complexity_trigger,4D,shell,parallel,24,rls_raw,6,256,48000,2.870452880859375,0.5073044496977049,0.6,0.52
complexity_trigger,4D,shell,parallel,24,rls_raw,7,256,48000,2.6009883880615234,0.49989079726365554,0.52,0.48
complexity_trigger,4D,shell,parallel,24,rls_raw,8,256,48000,2.5359272956848145,0.4966862617936863,0.48,0.48
complexity_trigger,4D,shell,parallel,24,rls_raw,9,256,48000,2.541261911392212,0.5053220643919583,0.48,0.48
complexity_trigger,4D,shell,parallel,24,delta_raw,2,256,48000,2.833843946456909,0.4982531746197778,0.515,0.505
complexity_trigger,4D,shell,parallel,24,delta_raw,3,256,48000,2.8460423946380615,0.522176941904981,0.595,0.56
