arm,lr,rank,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,runtime_s
A1-lr3e-04-r16,0.0003,16,8,29.799269803519497,nan,20.0,22.050029076611043,16.05356454849243
A1-lr3e-04-r16,0.0003,16,2,30.39547350005801,nan,20.0,21.882513804261404,16.516788005828857
A1-lr3e-04-r16,0.0003,16,7,30.914530920368467,nan,20.0,22.49438090805624,16.60868787765503
A1-lr3e-04-r16,0.0003,16,5,30.182150376324856,nan,20.0,22.11751291537812,16.81526803970337
A1-lr3e-04-r16,0.0003,16,0,32.02044727501913,nan,20.0,24.114077198130754,17.21899151802063
A1-lr1e-03-r16,0.001,16,0,23.97540699177919,nan,20.0,18.515791893708204,16.82142210006714
A1-lr3e-04-r16,0.0003,16,3,28.81762454600403,nan,20.0,21.122236058964173,17.06082272529602
A1-lr3e-04-r16,0.0003,16,4,29.231063317909292,nan,20.0,20.4950808371788,17.17885732650757
A1-lr3e-04-r16,0.0003,16,6,30.36028718251942,nan,20.0,21.808461822965906,17.42458748817444
A1-lr1e-03-r16,0.001,16,4,21.669450102329012,nan,20.0,17.538503803946632,17.07784390449524
A1-lr1e-03-r16,0.001,16,2,22.943306292815244,nan,20.0,18.8587661787487,17.448028564453125
A1-lr3e-04-r16,0.0003,16,1,29.990780965815848,nan,20.0,21.308535557925403,18.170478343963623
A1-lr3e-04-r16,0.0003,16,9,29.906800887510098,nan,20.0,21.338488882781864,17.95622158050537
A1-lr1e-03-r16,0.001,16,5,22.814251202941513,nan,20.0,16.665516946533256,17.64205265045166
A1-lr1e-03-r16,0.001,16,1,21.947663769617446,nan,20.0,23.65956476570832,18.136166095733643
A1-lr1e-03-r16,0.001,16,3,21.839288237342583,nan,20.0,17.30579401189515,18.379117488861084
A1-lr1e-03-r16,0.001,16,7,23.193284172771147,nan,20.0,16.848971150351257,9.635258436203003
A1-lr1e-03-r16,0.001,16,6,22.194555404142196,nan,20.0,20.858986821636417,9.988300561904907
A1-lr3e-03-r16,0.003,16,2,16.00280302171937,nan,20.0,51.5693829765434,9.441982507705688
A1-lr1e-03-r16,0.001,16,9,21.839343075415965,nan,20.0,20.115962306738925,9.744032382965088
A1-lr1e-03-r16,0.001,16,8,22.16751458455051,nan,20.0,19.76510337184634,9.867563009262085
A1-lr3e-03-r16,0.003,16,0,16.85367484693551,nan,20.0,53.020400964734385,9.730500221252441
A1-lr3e-03-r16,0.003,16,3,15.633408052854968,nan,20.0,50.81830460375806,9.657154321670532
A1-lr3e-03-r16,0.003,16,5,16.39794590739106,nan,20.0,47.49071871837192,9.287458896636963
A1-lr3e-03-r16,0.003,16,7,16.61387447623415,nan,20.0,45.760422235121275,9.416731595993042
A1-lr3e-03-r16,0.003,16,4,15.272994584295967,nan,20.0,56.31316185276053,10.18745493888855
A1-lr3e-03-r16,0.003,16,1,14.877595988454322,nan,20.0,67.42039590722331,10.701616287231445
A1-lr3e-03-r16,0.003,16,6,15.286316072185747,nan,20.0,65.22682897506986,10.183486461639404
A1-lr3e-03-r16,0.003,16,9,15.460912609314462,nan,20.0,59.14145481394127,10.502569675445557
A1-lr3e-03-r16,0.003,16,8,15.981544203809822,nan,20.0,58.84852878246674,10.641149997711182
A1-lr1e-02-r16,0.01,16,1,22.381889071028276,nan,20.0,60.33237389401336,11.041589260101318
A1-lr1e-02-r16,0.01,16,0,25.621518596599387,nan,20.0,48.54114478881805,11.47146725654602
A1-lr3e-04-r32,0.0003,32,0,29.419761203804196,nan,20.0,21.022500640153776,8.88222336769104
A1-lr1e-02-r16,0.01,16,6,17.501943099769505,nan,20.0,82.8951873646316,10.171764373779297
A1-lr1e-02-r16,0.01,16,7,24.04665031493415,nan,20.0,40.98202267954762,10.707062005996704
A1-lr1e-02-r16,0.01,16,3,16.20474955376692,nan,20.0,95.51925270049567,11.530735731124878
A1-lr1e-02-r16,0.01,16,2,20.160611378393444,nan,20.0,81.18812800663876,11.792247533798218
A1-lr3e-04-r32,0.0003,32,2,30.806885996851868,nan,20.0,21.695387087880057,10.165072679519653
A1-lr1e-02-r16,0.01,16,4,16.248520331313575,nan,20.0,75.45363665121492,11.521590232849121
A1-lr3e-04-r32,0.0003,32,4,29.089164918360936,nan,20.0,20.578460643637648,9.375593185424805
A1-lr1e-02-r16,0.01,16,9,17.797833740189326,nan,20.0,70.15008905056449,11.412053108215332
A1-lr1e-02-r16,0.01,16,8,21.529349468208537,nan,20.0,42.37996313451383,11.624369621276855
A1-lr3e-04-r32,0.0003,32,1,28.62482422000094,nan,20.0,19.912254270461546,10.792844772338867
A1-lr3e-04-r32,0.0003,32,7,28.24625533735263,nan,20.0,19.57931956847813,9.233313798904419
A1-lr3e-04-r32,0.0003,32,3,28.184992862553898,nan,20.0,19.543418618918533,11.352312088012695
A1-lr1e-02-r16,0.01,16,5,23.3542421968365,nan,20.0,44.9697471149186,13.071772336959839
A1-lr3e-04-r32,0.0003,32,5,29.59547090697038,nan,20.0,20.636806436992497,11.298998355865479
A1-lr3e-04-r32,0.0003,32,6,28.471294608411775,nan,20.0,19.433467181714178,10.423871994018555
A1-lr1e-03-r32,0.001,32,0,21.548743201041344,nan,20.0,23.616092055328494,8.51465630531311
A1-lr3e-04-r32,0.0003,32,8,29.02905346163943,nan,20.0,20.141668008906127,10.43919563293457
A1-lr3e-04-r32,0.0003,32,9,29.159037737599913,nan,20.0,19.38332011744995,10.894806385040283
A1-lr1e-03-r32,0.001,32,2,22.0578824533436,nan,20.0,24.15907793864969,10.098057746887207
A1-lr1e-03-r32,0.001,32,8,20.869467543299354,nan,20.0,27.33761428541798,9.451756954193115
A1-lr1e-03-r32,0.001,32,7,20.784827031885328,nan,20.0,23.08881336383256,9.570820331573486
A1-lr1e-03-r32,0.001,32,6,20.720330085311037,nan,20.0,25.46731601626727,9.88928771018982
A1-lr1e-03-r32,0.001,32,1,20.00515068685962,nan,20.0,32.1165070027104,10.445289850234985
A1-lr1e-03-r32,0.001,32,4,20.339158281568313,nan,20.0,28.428977818140115,10.247891187667847
A1-lr1e-03-r32,0.001,32,5,21.50637681003043,nan,20.0,23.884482272853834,10.162236452102661
A1-lr1e-03-r32,0.001,32,3,19.52478463483658,nan,20.0,30.42359666505983,10.555594444274902
A1-lr3e-03-r32,0.003,32,2,15.477173185300943,nan,20.0,68.87943923399932,9.345360040664673
A1-lr1e-03-r32,0.001,32,9,19.86048665341979,nan,20.0,31.283778611201733,10.485810995101929
A1-lr3e-03-r32,0.003,32,0,15.574183567854725,nan,20.0,53.24994605404699,10.31430196762085
A1-lr3e-03-r32,0.003,32,1,13.680257518042,nan,20.0,72.67101345500178,11.399537324905396
A1-lr3e-03-r32,0.003,32,3,14.963358831530163,nan,20.0,66.15015672898788,11.47709059715271
A1-lr3e-03-r32,0.003,32,5,15.217012018032662,nan,20.0,63.538176075714446,8.233082294464111
A1-lr3e-03-r32,0.003,32,4,14.788270680958847,nan,20.0,63.14841440340398,9.372971773147583
A1-lr3e-03-r32,0.003,32,9,14.445543078415927,nan,20.0,62.216044636311814,8.440498113632202
A1-lr3e-03-r32,0.003,32,6,14.710241513335575,nan,20.0,58.98066030697731,9.157815217971802
A1-lr3e-03-r32,0.003,32,8,14.453202018777466,nan,20.0,60.8134394435695,9.16802453994751
A1-lr3e-03-r32,0.003,32,7,15.312635995085179,nan,20.0,52.65740581649805,9.723967790603638
A1-lr1e-02-r32,0.01,32,4,17.21867980399596,nan,20.0,55.55647107029423,9.467279434204102
A1-lr1e-02-r32,0.01,32,0,17.70401553559275,nan,20.0,62.19379874516985,9.801341533660889
A1-lr1e-02-r32,0.01,32,1,22.75161628076317,nan,20.0,38.61307654261424,10.279170513153076
A1-lr1e-02-r32,0.01,32,8,18.10841226397281,nan,20.0,44.78447124273201,8.441396474838257
A1-lr1e-02-r32,0.01,32,2,23.377172345193966,nan,20.0,53.2666286094415,11.485944509506226
A1-lr1e-02-r32,0.01,32,6,15.315046264442215,nan,20.0,90.16690511184332,11.025534391403198
A1-lr1e-02-r32,0.01,32,7,25.031181811240298,nan,20.0,67.49095018418838,11.60664701461792
A1-lr1e-02-r32,0.01,32,5,20.707969824691702,nan,20.0,35.80280181860877,12.36480188369751
A1-lr1e-02-r32,0.01,32,3,20.61253732056471,nan,20.0,65.20167864523646,15.94115686416626
A1-lr1e-02-r32,0.01,32,9,21.868161919105088,nan,20.0,36.203078733252696,13.906817197799683
A3-lr1e-03-r16,0.001,16,0,23.307777512685206,nan,20.0,11.958012196988275,11.17374324798584
A3-lr1e-03-r16,0.001,16,2,21.867725138428536,nan,20.0,10.593052294068189,10.126397132873535
A3-lr1e-03-r16,0.001,16,1,21.489333605093805,nan,20.0,10.620304765133366,11.727748155593872
A3-lr1e-03-r16,0.001,16,3,20.53210594747375,nan,20.0,10.778263838972396,10.673149347305298
A3-lr1e-03-r16,0.001,16,4,21.223083543977506,nan,20.0,10.255867916763744,10.50017523765564
A3-lr1e-03-r16,0.001,16,8,21.71503976975201,nan,20.0,11.021062621022963,10.04399824142456
A3-lr1e-03-r16,0.001,16,7,22.730263038681027,nan,20.0,11.148151163428977,10.576596975326538
A3-lr1e-03-r16,0.001,16,5,21.68665780157692,nan,20.0,11.04071758749093,10.895431756973267
A3-lr1e-03-r16,0.001,16,6,22.135206037128658,nan,20.0,10.91649146685903,11.080442667007446
A3-lr1e-03-r16,0.001,16,9,21.002837375688628,nan,20.0,10.114799884470441,9.780472993850708
