arm,tau_m,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,runtime_s
A1,0.0,4,11.850079151887456,0.016056447580421136,20.0,8.021205617527773,28.99812412261963
A1,0.0,9,11.835518385728989,0.01600088893827435,20.0,8.436094537093101,29.864144325256348
A1,0.0,6,11.725489023319781,0.015389743874659703,20.0,8.584143401603058,30.027132511138916
A1,0.0,3,11.912410680675343,0.015778654369687204,20.0,8.455264110853838,30.373945713043213
A1,0.0,8,11.766794159922396,0.01572309572754042,20.0,9.19187403269118,30.111949920654297
A1,0.0,0,11.856420129224789,0.015556419801100061,20.0,7.8845055765761005,31.321890830993652
A1,0.0,2,11.59204962945722,0.015500861158953275,20.0,8.506051721556897,30.821897983551025
A1,0.0,7,11.518797695706334,0.015389743874659703,20.0,8.11830710388008,30.632201194763184
A1,0.0,5,11.851402142669775,0.01677870992832935,20.0,7.932161063585663,31.0613055229187
A1,0.0,1,11.632281831852639,0.01600088893827435,20.0,8.738496905700682,32.554977893829346
A2,200.0,0,10.267559673443037,0.0,20.0,8.587955747067642,34.89362359046936
A2,200.0,2,10.264339127423082,0.0,20.0,8.970651158555409,36.571285009384155
A2,200.0,1,10.133301775940803,0.0,20.0,8.904455552008576,37.179484844207764
A2,200.0,4,9.757431625776517,5.555864214678593e-05,20.0,8.69424945009146,38.66707468032837
A2,200.0,3,10.459568213308991,0.0,20.0,8.990316282561007,40.89124917984009
A2,200.0,5,10.067120153494068,0.0,20.0,8.395771048332344,41.84903526306152
A2,200.0,8,10.33589513393091,0.0,20.0,9.50449654669722,590.6416599750519
A2,200.0,7,10.236983778954649,0.00022223456858714373,20.0,8.877663933840454,591.9254100322723
A2,500.0,5,9.307154736235272,0.0,20.0,8.026436416538651,590.138516664505
A2,500.0,1,9.646910898789578,0.0,20.0,8.394697972408704,592.9807841777802
A2,500.0,4,9.539532869967196,5.555864214678593e-05,20.0,8.299067650580737,592.7551522254944
A2,500.0,7,9.407270960229315,0.0001666759264403578,20.0,8.270732921632248,590.052346944809
A2,500.0,0,9.518806461988158,0.0,20.0,8.157275609861646,597.1910674571991
A2,500.0,6,9.592724300421768,0.00011111728429357187,20.0,8.529237552108736,593.9648914337158
