task,substrate,readout,ratio,swap_every,seed_idx,n_units,t_total,runtime_s,mean_acc_all,n_flips,v_final,alpha_final,dwell_final,recovery,post_mean,success_rate
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,4,256,40000,7.44706392288208,0.4780328383708952,0,nan,nan,nan,-0.003135450337937109,0.4761932730923694,0.05421686746987952
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,5,256,40000,7.31035041809082,0.4781367302329087,0,nan,nan,nan,-0.008382107699089047,0.47113805220883537,0.3192771084337349
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,2,256,40000,9.233704328536987,0.49722984347126953,0,nan,nan,nan,-0.004618917744147327,0.49495682730923696,0.4759036144578313
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,3,256,40000,6.376718044281006,0.5126288284213965,0,nan,nan,nan,-0.010276288079145853,0.5047085843373493,0.1144578313253012
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,6,256,40000,9.359948635101318,0.48797015150373096,0,nan,nan,nan,-0.00579393182486043,0.4832996987951808,0.3433734939759036
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,7,256,40000,5.772758483886719,0.48996218687972665,0,nan,nan,nan,-0.008383209667940065,0.4840005020080322,0.42168674698795183
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,2,256,40000,8.51910138130188,0.49704203411974573,0,nan,nan,nan,-0.008236957431735161,0.49435929892891906,0.45569620253164556
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,3,256,40000,5.6291868686676025,0.510794703650662,0,nan,nan,nan,0.0068763975971041095,0.5193578383641674,0.1518987341772152
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,8,256,40000,8.784276962280273,0.4930269339966333,0,nan,nan,nan,-0.011079243804486253,0.48313077309236957,0.3795180722891566
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,9,256,40000,6.440764665603638,0.501363407954574,0,nan,nan,nan,-0.006194252620237048,0.49728689759036154,0.463855421686747
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,0,256,40000,9.74937915802002,0.485875480515565,0,nan,nan,nan,-0.005172568322068765,0.48215537148594373,0.43373493975903615
adaptive_meta,random_graph_k25,rmhl_oracle,0.24,12,1,256,40000,7.484836578369141,0.5005023743122032,0,nan,nan,nan,-0.005797452003134486,0.4962073293172691,0.13855421686746988
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,4,256,40000,8.68031120300293,0.4950748724906409,0,nan,nan,nan,-0.00831522419588064,0.49224464459591044,0.4810126582278481
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,5,256,40000,7.695969104766846,0.49821562272304715,0,nan,nan,nan,-0.011471166284407416,0.4920447906523856,0.4936708860759494
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,0,256,40000,9.334069013595581,0.48938745257656835,0,nan,nan,nan,-0.0037921698201710146,0.49074148003894846,0.4810126582278481
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,1,256,40000,7.712096691131592,0.4981406246074219,0,nan,nan,nan,0.009316727720322061,0.5088293573515094,0.22784810126582278
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,2,256,40000,6.295342206954956,0.5040124619984422,0,nan,nan,nan,-0.009616454592016375,0.5057646153846154,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,3,256,40000,6.575034856796265,0.5100158287480214,0,nan,nan,nan,0.08255825698645924,0.5936205128205128,0.3333333333333333
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,0,256,40000,6.337207078933716,0.49880932639883424,0,nan,nan,nan,-0.020373580140209357,0.4890102564102564,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,1,256,40000,6.630711793899536,0.5018822391397201,0,nan,nan,nan,0.04143512180287459,0.5432343589743589,0.358974358974359
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,4,256,40000,6.098489761352539,0.5010546217431723,0,nan,nan,nan,-0.022542652773776373,0.48976769230769246,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,5,256,40000,6.380589008331299,0.5008537473932815,0,nan,nan,nan,-0.02267464067351706,0.48937025641025655,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,6,256,40000,7.251956224441528,0.48847265144091867,0,nan,nan,nan,0.0021729806519650624,0.49335175267770204,0.189873417721519
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,7,256,40000,7.479808330535889,0.49461106504861685,0,nan,nan,nan,0.005319776370229737,0.5022796981499512,0.2911392405063291
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,8,256,40000,7.410659551620483,0.5000358031205246,0,nan,nan,nan,0.0034869107518915783,0.5065900681596884,0.4430379746835443
adaptive_meta,random_graph_k25,rmhl_oracle,0.5,25,9,256,40000,7.5083231925964355,0.4995325494334312,0,nan,nan,nan,0.004324350574359461,0.5026942551119766,0.46835443037974683
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,6,256,40000,7.699828386306763,0.492580839677395,0,nan,nan,nan,0.09878919523672332,0.5977720512820514,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,7,256,40000,7.404279947280884,0.5017840004019999,0,nan,nan,nan,0.06001711322385482,0.5591428205128205,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,8,256,40000,7.447844505310059,0.5029503027562121,0,nan,nan,nan,0.02015221966132079,0.5296646153846153,0.48717948717948717
adaptive_meta,random_graph_k25,rmhl_oracle,1.0,50,9,256,40000,7.32301926612854,0.4886418682947664,0,nan,nan,nan,0.06142258234898687,0.5513856410256412,0.2564102564102564
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,0,256,40000,7.724614381790161,0.5013972010753499,0,nan,nan,nan,-0.044044956749174434,0.4800242105263158,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,1,256,40000,7.467672348022461,0.5137560614054923,0,nan,nan,nan,0.188882084076098,0.6903781578947369,0.5263157894736842
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,2,256,40000,5.334101438522339,0.5004841586894802,0,nan,nan,nan,-0.005458571553815117,0.5177607894736842,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,3,256,40000,5.9708216190338135,0.5255165699354287,0,nan,nan,nan,0.24734263260177092,0.765205,0.631578947368421
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,4,256,40000,5.292637348175049,0.49841649707293784,0,nan,nan,nan,-0.04535573920921127,0.4760015789473684,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,5,256,40000,5.995859384536743,0.49982362252204726,0,nan,nan,nan,-0.04745384304041616,0.4758647368421053,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,6,256,40000,5.226532936096191,0.49662546167181726,0,nan,nan,nan,0.0327616273123119,0.5518810526315789,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,7,256,40000,5.919069766998291,0.5070145222481848,0,nan,nan,nan,0.021634456369268504,0.5368115789473683,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,8,256,40000,7.012560606002808,0.5080506771186654,0,nan,nan,nan,-0.025234543674566755,0.502358947368421,0.47368421052631576
adaptive_meta,random_graph_k25,rmhl_oracle,2.0,100,9,256,40000,6.4503114223480225,0.49219605035049363,0,nan,nan,nan,0.10147953841433124,0.6128731578947368,0.47368421052631576
adaptive_meta,random_graph_k25,meta_self,0.24,12,0,256,40000,7.046333074569702,0.48936785507901814,12,-0.018411098834508928,0.02,100.0,-0.0028161426192575066,0.48800075301204826,0.39759036144578314
adaptive_meta,random_graph_k25,meta_self,0.24,12,1,256,40000,7.705741882324219,0.48976382502952176,6,0.012534249100097837,0.02,100.0,-0.007118737143696735,0.4856576305220883,0.39156626506024095
adaptive_meta,random_graph_k25,meta_self,0.24,12,2,256,40000,7.115888833999634,0.4933605939549257,1,0.011256323147334005,0.02,100.0,-0.00752604625820355,0.4881842369477912,0.4397590361445783
adaptive_meta,random_graph_k25,meta_self,0.24,12,3,256,40000,7.190849781036377,0.4963227054596618,1,0.011525017578560948,0.02,100.0,-0.014519008962679977,0.48417570281124495,0.2710843373493976
adaptive_meta,random_graph_k25,meta_self,0.24,12,4,256,40000,7.596825361251831,0.4913412979573378,4,-0.023405951972992133,0.02,100.0,-0.004726062787736321,0.4882412148594377,0.4578313253012048
adaptive_meta,random_graph_k25,meta_self,0.24,12,5,256,40000,7.617554426193237,0.48577699052787626,3,-0.025399859388283597,0.02,100.0,-0.008286977177000686,0.4788433734939759,0.41566265060240964
adaptive_meta,random_graph_k25,meta_self,0.24,12,6,256,40000,7.552729606628418,0.4898105575236803,4,0.00888066214696568,0.02,100.0,-0.006199805318836314,0.48446234939759036,0.39759036144578314
adaptive_meta,random_graph_k25,meta_self,0.24,12,7,256,40000,7.589293003082275,0.49207658099042734,14,-0.08093958992675326,0.02,100.0,-0.008416091194044472,0.4860700301204819,0.1566265060240964
adaptive_meta,random_graph_k25,meta_self,0.5,25,0,256,40000,5.541271924972534,0.48392000200999974,1,-0.012926710426817062,0.02,100.0,0.006436496197355773,0.49268305744888025,0.25316455696202533
adaptive_meta,random_graph_k25,meta_self,0.5,25,1,256,40000,5.277440547943115,0.4970351247456094,1,0.00824244503977653,0.02,100.0,0.01084837328994231,0.5092470788704967,0.16455696202531644
adaptive_meta,random_graph_k25,meta_self,0.5,25,4,256,40000,5.170974493026733,0.49798937212632843,3,0.012625939857526093,0.02,100.0,-0.0075788561335632,0.4959177215189873,0.4810126582278481
adaptive_meta,random_graph_k25,meta_self,0.5,25,5,256,40000,5.6427648067474365,0.4854229793221276,3,0.013492269554814244,0.02,100.0,-0.006549296761525224,0.4805170399221032,0.26582278481012656
adaptive_meta,random_graph_k25,meta_self,0.24,12,8,256,40000,7.104024887084961,0.49174128790733906,4,0.013710004306401243,0.02,100.0,-0.011006954647859732,0.48220456827309227,0.3795180722891566
adaptive_meta,random_graph_k25,meta_self,0.24,12,9,256,40000,7.74043607711792,0.49980565814929273,8,0.0026091595482818225,0.02,100.0,-0.006152334949554314,0.49577259036144583,0.4397590361445783
adaptive_meta,random_graph_k25,meta_self,0.5,25,2,256,40000,7.2192442417144775,0.47924876259390464,2,-0.02758645586809836,0.02,100.0,-0.0029775903431275793,0.478343476144109,0.189873417721519
adaptive_meta,random_graph_k25,meta_self,0.5,25,3,256,40000,7.653251647949219,0.5105183286852089,3,0.0020306732019661766,0.02,100.0,-0.002397701721299007,0.5098052580331061,0.16455696202531644
adaptive_meta,random_graph_k25,meta_self,0.5,25,6,256,40000,6.3035054206848145,0.4866262154217231,3,0.011357572360055634,0.02,100.0,0.016043146182636914,0.5040596397273612,0.3924050632911392
adaptive_meta,random_graph_k25,meta_self,0.5,25,7,256,40000,5.866328477859497,0.49483719002035126,4,-0.0611133814694769,0.02,100.0,0.00443175300119369,0.5016195228821811,0.13924050632911392
adaptive_meta,random_graph_k25,meta_self,0.5,25,8,256,40000,7.569315433502197,0.497901183387352,1,0.00824244503977653,0.02,100.0,0.011037232076136994,0.5112624148003896,0.43037974683544306
adaptive_meta,random_graph_k25,meta_self,0.5,25,9,256,40000,7.376346588134766,0.500140071857491,3,-0.026616484122382315,0.02,100.0,-0.0016042472834789882,0.5038902142161635,0.4430379746835443
adaptive_meta,random_graph_k25,meta_self,1.0,50,4,256,40000,6.026849985122681,0.49778837215145344,4,-0.008705465012518857,0.02,100.0,0.010599911328787733,0.5195769230769232,0.46153846153846156
adaptive_meta,random_graph_k25,meta_self,1.0,50,5,256,40000,5.438164472579956,0.4860008542498932,5,-0.018944293933897044,0.02,100.0,0.02902253881366243,0.5185235897435897,0.23076923076923078
adaptive_meta,random_graph_k25,meta_self,1.0,50,0,256,40000,7.781655788421631,0.4943370769578654,3,0.009602544016236711,0.02,100.0,0.035262317295688086,0.5400820512820513,0.46153846153846156
adaptive_meta,random_graph_k25,meta_self,1.0,50,1,256,40000,7.335633993148804,0.5005003643124545,4,-0.00996330843246293,0.02,100.0,0.09097332693107973,0.5913623076923076,0.46153846153846156
adaptive_meta,random_graph_k25,meta_self,1.0,50,2,256,40000,7.727136850357056,0.4856053867993266,4,-0.002783687929127948,0.02,100.0,0.015588673613111798,0.5034835897435898,0.1794871794871795
adaptive_meta,random_graph_k25,meta_self,1.0,50,3,256,40000,7.2423481941223145,0.511121328609834,5,-0.06001876564097543,0.02,100.0,0.10453569288389516,0.6167261538461538,0.38461538461538464
adaptive_meta,random_graph_k25,meta_self,1.0,50,6,256,40000,5.470673322677612,0.49064897866887763,4,-0.017150901071575478,0.02,100.0,0.06483432344185151,0.5665351282051281,0.48717948717948717
adaptive_meta,random_graph_k25,meta_self,1.0,50,7,256,40000,5.144786834716797,0.49927150071606236,2,-0.02490226840498519,0.02,100.0,0.10250890809564968,0.5975833333333334,0.48717948717948717
adaptive_meta,random_graph_k25,meta_self,2.0,100,2,256,40000,5.4215476512908936,0.5931858496017688,19,0.5542988249087674,0.02,100.0,0.33811642844618484,0.9349147368421051,1.0
adaptive_meta,random_graph_k25,meta_self,2.0,100,3,256,40000,5.140104055404663,0.5962434360945704,19,0.5542988249087674,0.02,100.0,0.339506579970192,0.9383073684210526,1.0
adaptive_meta,random_graph_k25,meta_self,1.0,50,8,256,40000,7.529292821884155,0.4997101831612272,5,-0.000980031503723,0.02,100.0,0.11411811709721818,0.616697435897436,0.28205128205128205
adaptive_meta,random_graph_k25,meta_self,1.0,50,9,256,40000,7.183709621429443,0.48951219818597524,4,-0.03023595212309364,0.02,100.0,0.04323463363103812,0.5438107692307692,0.46153846153846156
