task,rot_span,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc
rotation2d,1000,parallel,rls_online,2,256,40000,1.8044085502624512,0.8442652194668475,0.925,0.9,0.62
rotation2d,1000,parallel,rls_online,3,256,40000,1.2814040184020996,0.8603188362101456,0.9,0.9,0.7
rotation2d,1000,parallel,rls_online,6,256,40000,1.8312535285949707,0.8740898469887693,0.9,0.9,0.8
rotation2d,1000,parallel,rls_online,7,256,40000,1.3113176822662354,0.8436622195422225,0.9,1.0,0.6
rotation2d,1000,parallel,rls_online,8,256,40000,1.8264365196228027,0.863235848345519,0.9,0.9,0.7
rotation2d,1000,parallel,rls_online,9,256,40000,1.353553056716919,0.8615587548051556,0.9,0.975,0.7
rotation2d,1000,parallel,rls_online,0,256,40000,1.9094998836517334,0.8474548378181451,0.9,0.9,0.6
rotation2d,1000,parallel,rls_online,1,256,40000,1.364114761352539,0.845574231803221,0.9,0.965,0.735
rotation2d,1000,parallel,rls_online,4,256,40000,1.9235210418701172,0.8378809577648803,0.9,0.9,0.55
rotation2d,1000,parallel,rls_online,5,256,40000,1.352365493774414,0.867578704052662,1.0,0.9,0.625
rotation2d,1000,parallel,delta_base,2,256,40000,1.8606750965118408,0.6751704731036908,0.775,0.835,0.52
rotation2d,1000,parallel,delta_base,3,256,40000,1.4012677669525146,0.6761267304841587,0.73,0.755,0.585
rotation2d,1000,parallel,delta_base,4,256,40000,1.82196044921875,0.6905592824300896,0.755,0.715,0.55
rotation2d,1000,parallel,delta_base,5,256,40000,1.4030189514160156,0.6908558830180146,0.725,0.65,0.56
rotation2d,1000,parallel,delta_base,0,256,40000,1.9906039237976074,0.6713703173287104,0.735,0.76,0.525
rotation2d,1000,parallel,delta_base,1,256,40000,1.2827026844024658,0.679889575638803,0.755,0.71,0.565
rotation2d,1000,parallel,delta_base,8,256,40000,0.8427653312683105,0.6716586266676717,0.73,0.655,0.56
rotation2d,1000,parallel,delta_base,9,256,40000,0.832165002822876,0.6673094897113138,0.725,0.67,0.51
