task,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,win_mid_acc,win_final_acc,n_flips,n_prunes
std,parallel,rmhl,0,256,40000,4.20182728767395,0.4985991558001056,0.095,0.1,0,0
std,parallel,rmhl,1,256,40000,3.3294098377227783,0.5263234592095676,0.08,0.135,0,0
std,parallel,rmhl,4,256,40000,4.624075412750244,0.4976609884173765,0.09,0.075,0,0
std,parallel,rmhl,5,256,40000,3.2547507286071777,0.4985370970578629,0.085,0.08,0,0
ramp,parallel,rmhl,0,256,40000,5.006716012954712,0.6937247807844024,0.55,0.505,0,0
ramp,parallel,rmhl,1,256,40000,3.2929911613464355,0.6798042762744655,0.5,0.465,0,0
std,parallel,rmhl,6,256,40000,4.650507926940918,0.49868759578905053,0.095,0.09,0,0
std,parallel,rmhl,7,256,40000,3.827294111251831,0.5021022084872239,0.085,0.12,0,0
ramp,parallel,rmhl,4,256,40000,5.288038015365601,0.691996055375493,0.5,0.5,0,0
ramp,parallel,rmhl,5,256,40000,3.289890766143799,0.6927849802768775,0.5,0.5,0,0
std,parallel,rmhl,2,256,40000,5.338180303573608,0.5019493228813348,0.08,0.105,0,0
std,parallel,rmhl,3,256,40000,3.799907922744751,0.5261482123564735,0.12,0.14,0,0
ramp,parallel,rmhl,6,256,40000,5.405468463897705,0.6813811210773597,0.45,0.5,0,0
ramp,parallel,rmhl,7,256,40000,3.313556671142578,0.6830585914926761,0.5,0.5,0,0
ramp,parallel,rmhl,2,256,40000,5.194051265716553,0.7038026682746665,0.575,0.535,0,0
ramp,parallel,rmhl,3,256,40000,3.92722225189209,0.666277480465315,0.41,0.5,0,0
std,parallel,rmhl,8,256,40000,5.643436670303345,0.5198630687671164,0.115,0.125,0,0
std,parallel,rmhl,9,256,40000,3.486995220184326,0.5171434134820734,0.12,0.135,0,0
std,parallel,single_flip,0,256,40000,5.521176815032959,0.8862014773498154,0.905,0.9,1,0
std,parallel,single_flip,1,256,40000,3.650019407272339,0.8821687897289012,0.92,0.905,1,0
std,parallel,single_flip,2,256,40000,5.593868017196655,0.8861087661114042,0.92,0.895,1,0
std,parallel,single_flip,3,256,40000,3.5653200149536133,0.8727224190346976,0.88,0.8975,1,0
ramp,parallel,rmhl,8,256,40000,5.473018646240234,0.6721001984874752,0.445,0.485,0,0
ramp,parallel,rmhl,9,256,40000,3.9589643478393555,0.6897297806587773,0.5,0.48,0,0
std,parallel,single_flip,8,256,40000,5.397044658660889,0.8798288987713876,0.885,0.885,1,0
std,parallel,single_flip,9,256,40000,3.1903741359710693,0.8771846184769226,0.88,0.895,1,0
std,parallel,single_flip,6,256,40000,4.981496334075928,0.880568704303912,0.905,0.91,1,0
std,parallel,single_flip,7,256,40000,3.7567172050476074,0.8779789452526319,0.915,0.88,1,0
ramp,parallel,single_flip,0,256,40000,5.239663362503052,0.6937247807844024,0.55,0.505,2,0
ramp,parallel,single_flip,1,256,40000,3.382847309112549,0.6800605512424311,0.5,0.535,3,0
std,parallel,single_flip,4,256,40000,5.683102607727051,0.8872669028416371,0.91,0.92,1,0
std,parallel,single_flip,5,256,40000,3.9486961364746094,0.890118464360192,0.915,0.92,1,0
ramp,parallel,single_flip,2,256,40000,3.469669818878174,0.7048076681490415,0.575,0.535,2,0
ramp,parallel,single_flip,3,256,40000,3.9470465183258057,0.67130247983719,0.5,0.5,4,0
ramp,parallel,single_flip,4,256,40000,3.0875377655029297,0.686971056003618,0.5,0.5,4,0
ramp,parallel,single_flip,5,256,40000,3.934227228164673,0.6897699806537524,0.5,0.5,2,0
std,parallel,pop5,2,256,40000,3.036994218826294,0.8861087661114042,0.915,0.895,8,0
std,parallel,pop5,3,256,40000,3.094029664993286,0.8727224190346976,0.88,0.8975,8,0
std,parallel,pop5,0,256,40000,3.2075014114379883,0.8862014773498154,0.905,0.9,8,0
std,parallel,pop5,1,256,40000,3.2033908367156982,0.8821687897289012,0.92,0.905,6,0
ramp,parallel,single_flip,8,256,40000,3.857794761657715,0.7041571819803522,0.555,0.515,1,0
ramp,parallel,single_flip,9,256,40000,3.4814870357513428,0.7021892666013416,0.5,0.52,3,0
std,parallel,pop5,6,256,40000,3.5177814960479736,0.8876539534182558,0.905,0.91,10,1
std,parallel,pop5,7,256,40000,3.1473710536956787,0.8779789452526319,0.915,0.88,7,0
ramp,parallel,pop5,4,256,40000,2.988035202026367,0.6769009572623803,0.5,0.495,22,0
ramp,parallel,pop5,5,256,40000,3.3007304668426514,0.6986893545388306,0.555,0.5,22,2
std,parallel,pop5,4,256,40000,3.652623176574707,0.8894276525715434,0.925,0.92,6,0
std,parallel,pop5,5,256,40000,3.437671184539795,0.890118464360192,0.915,0.92,7,0
ramp,parallel,pop5,0,256,40000,3.1045424938201904,0.6776950327881208,0.5,0.5,16,0
ramp,parallel,pop5,1,256,40000,3.4195291996002197,0.6888543001432125,0.5,0.535,17,0
ramp,parallel,single_flip,6,256,40000,3.7848904132843018,0.7001293937338258,0.5125,0.5,3,0
ramp,parallel,single_flip,7,256,40000,4.006558895111084,0.6887845782769276,0.5,0.5,3,0
ramp,parallel,pop5,6,256,40000,3.0903780460357666,0.7001293937338258,0.5125,0.5,21,1
ramp,parallel,pop5,7,256,40000,3.218801498413086,0.6847394537825683,0.5,0.49,19,0
std,parallel,pop5,8,256,40000,3.701536178588867,0.8859720861284892,0.885,0.89,8,0
std,parallel,pop5,9,256,40000,3.588547468185425,0.8782175070978115,0.88,0.905,9,0
ramp,parallel,pop5,2,256,40000,3.088984489440918,0.6967676691540414,0.55,0.5,19,3
ramp,parallel,pop5,3,256,40000,3.9067704677581787,0.6713276048340494,0.5,0.5,23,0
ramp,parallel,pop5,8,256,40000,3.819631814956665,0.7021849953518756,0.555,0.515,14,0
ramp,parallel,pop5,9,256,40000,3.645085334777832,0.7019802266274716,0.5,0.52,23,1
std,random_graph_k25,rmhl,0,256,40000,6.543342113494873,0.49463317504585314,0.05,0.055,0,0
std,random_graph_k25,rmhl,1,256,40000,6.575890779495239,0.5295595588050551,0.05,0.075,0,0
std,random_graph_k25,rmhl,2,256,40000,7.122950792312622,0.5020657772417779,0.05,0.065,0,0
std,random_graph_k25,rmhl,3,256,40000,6.9584760665893555,0.5140138438732695,0.07,0.075,0,0
std,random_graph_k25,rmhl,4,256,40000,6.26220703125,0.4995986281751714,0.055,0.05,0,0
std,random_graph_k25,rmhl,5,256,40000,5.6537182331085205,0.4987718901535138,0.055,0.05,0,0
ramp,random_graph_k25,rmhl,0,256,40000,7.052833557128906,0.7197065400366826,0.55,0.505,0,0
ramp,random_graph_k25,rmhl,1,256,40000,6.8773534297943115,0.7078538227682721,0.5,0.465,0,0
ramp,random_graph_k25,rmhl,8,256,40000,6.514692068099976,0.696668048541494,0.445,0.485,0,0
ramp,random_graph_k25,rmhl,9,256,40000,6.700369358062744,0.7121563528554558,0.5,0.48,0,0
ramp,random_graph_k25,rmhl,6,256,40000,6.736786127090454,0.706488279188965,0.45,0.5,0,0
