task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,0,256,40000,4.663943290710449,0.817135247858094,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,1,256,40000,6.10262656211853,0.8290156026230497,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,4,256,40000,5.018182039260864,0.8082409989698751,0.8,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,5,256,40000,5.797072410583496,0.8224805909399262,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,2,256,40000,5.021582841873169,0.8272807215899097,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,3,256,40000,5.86372447013855,0.8239880907514887,0.91,0.8
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,8,256,40000,5.045123100280762,0.8493693625788297,0.94,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,9,256,40000,5.831181287765503,0.8385869701766289,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,2,256,40000,4.893939256668091,0.5072573553428306,0.54,0.5
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,3,256,40000,6.067236423492432,0.504546368181704,0.53,0.55
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,0,256,40000,5.06729531288147,0.5066568679178914,0.565,0.5
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,1,256,40000,6.019293308258057,0.5180874852390643,0.455,0.515
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,6,256,40000,5.360631227493286,0.8478405065199367,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,rls_raw,7,256,40000,5.795150518417358,0.8212293660963292,0.9,0.9
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,4,256,40000,5.594068765640259,0.4915868948016382,0.465,0.4
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,5,256,40000,5.883932590484619,0.5116818672897666,0.5,0.525
dimension_stress,2D,circle,parallel,20,rls_raw,0,256,40000,2.3127551078796387,0.4969322378834703,0.5,0.5
dimension_stress,2D,circle,parallel,20,rls_raw,1,256,40000,2.0597715377807617,0.5200472349940957,0.54,0.5
dimension_stress,2D,circle,parallel,20,rls_raw,6,256,40000,2.0419728755950928,0.5201502474812191,0.5,0.6
dimension_stress,2D,circle,parallel,20,rls_raw,7,256,40000,2.2276909351348877,0.5367327454084069,0.6,0.5
dimension_stress,2D,circle,parallel,20,rls_raw,2,256,40000,2.264469623565674,0.5398432200195975,0.5,0.65
dimension_stress,2D,circle,parallel,20,rls_raw,3,256,40000,2.2346036434173584,0.5159556292555463,0.565,0.5
dimension_stress,2D,circle,parallel,20,rls_raw,4,256,40000,2.1956911087036133,0.4933933820758272,0.5,0.5
dimension_stress,2D,circle,parallel,20,rls_raw,5,256,40000,2.2147910594940186,0.5373834828270647,0.5,0.555
dimension_stress,2D,circle,parallel,20,rls_raw,8,256,40000,2.282443046569824,0.5137948795256401,0.49,0.5
dimension_stress,2D,circle,parallel,20,rls_raw,9,256,40000,2.397587776184082,0.5348282706464662,0.5,0.5
dimension_stress,2D,circle,parallel,20,delta_raw,0,256,40000,2.1363513469696045,0.48883947639506553,0.5,0.5
dimension_stress,2D,circle,parallel,20,delta_raw,1,256,40000,2.2920238971710205,0.521155247355594,0.48,0.5
dimension_stress,2D,circle,parallel,20,delta_raw,2,256,40000,2.1531496047973633,0.49529785683776784,0.5,0.5
dimension_stress,2D,circle,parallel,20,delta_raw,3,256,40000,1.9737863540649414,0.5015577498052812,0.6,0.5
dimension_stress,2D,circle,parallel,20,delta_raw,4,256,40000,2.0811617374420166,0.4956332755458406,0.49,0.485
dimension_stress,2D,circle,parallel,20,delta_raw,5,256,40000,1.921260118484497,0.49728398783950156,0.6,0.52
dimension_stress,2D,circle,parallel,20,delta_raw,8,256,40000,2.0021121501922607,0.5062812492148439,0.5,0.5
dimension_stress,2D,circle,parallel,20,delta_raw,9,256,40000,2.0578768253326416,0.4957312630335921,0.48,0.565
dimension_stress,2D,circle,parallel,20,delta_raw,6,256,40000,2.1080148220062256,0.4962287379714077,0.445,0.55
dimension_stress,2D,circle,parallel,20,delta_raw,7,256,40000,2.1069953441619873,0.4915793573025803,0.5,0.465
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,6,256,40000,6.1483447551727295,0.49705911911761,0.475,0.5
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,7,256,40000,5.080127000808716,0.5112296173462978,0.56,0.5
