task,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,corrupt_acc,steady_final_acc,n_flips,v_final
drift_binary,parallel,meta_truth,0,256,40000,3.6990888118743896,0.8859273636340795,0.915,0.905,0.895,0.9,1,0.35214979802452456
drift_binary,parallel,meta_truth,1,256,40000,3.1549551486968994,0.8820211803723523,0.91,0.92,0.885,0.905,1,0.35214979802452456
drift_binary,parallel,meta_truth,2,256,40000,3.9936487674713135,0.8861322579834677,0.895,0.92,0.89,0.895,1,0.35214979802452456
drift_binary,parallel,meta_truth,3,256,40000,3.1533262729644775,0.8727422677822165,0.89,0.88,0.88,0.9,1,0.35214979802452456
drift_binary,parallel,meta_truth,6,256,40000,4.3244993686676025,0.8803002437124696,0.88,0.905,0.9,0.91,1,0.35214979802452456
drift_binary,parallel,meta_truth,7,256,40000,2.978471279144287,0.8779798246275219,0.88,0.915,0.885,0.88,1,0.35214979802452456
drift_binary,parallel,meta_corrupt,0,256,40000,4.169332981109619,0.6850278887465139,0.915,0.905,0.105,0.9,3,0.503762146542918
drift_binary,parallel,meta_corrupt,1,256,40000,3.020524263381958,0.6833327052084118,0.91,0.92,0.115,0.905,3,0.503762146542918
drift_binary,parallel,meta_corrupt,4,256,40000,4.628631830215454,0.6854238586970177,0.88,0.91,0.085,0.925,3,0.503762146542918
drift_binary,parallel,meta_corrupt,5,256,40000,3.164706230163574,0.6842314263460716,0.895,0.915,0.095,0.92,3,0.503762146542918
drift_binary,parallel,meta_truth,8,256,40000,5.158730506896973,0.8798733700158287,0.905,0.885,0.91,0.885,1,0.35214979802452456
drift_binary,parallel,meta_truth,9,256,40000,3.135770559310913,0.8773228059596492,0.92,0.88,0.885,0.895,1,0.35214979802452456
drift_binary,parallel,meta_corrupt,6,256,40000,4.668823480606079,0.6819635185045603,0.88,0.905,0.1,0.91,3,0.503762146542918
drift_binary,parallel,meta_corrupt,7,256,40000,3.2500996589660645,0.6805475993065501,0.88,0.915,0.115,0.88,3,0.503762146542918
drift_binary,parallel,meta_truth,4,256,40000,5.2219696044921875,0.8872405215949347,0.88,0.91,0.915,0.92,1,0.35214979802452456
drift_binary,parallel,meta_truth,5,256,40000,3.391021251678467,0.890055400618075,0.895,0.915,0.905,0.92,1,0.35214979802452456
drift_binary,parallel,passive_truth,2,256,40000,4.6404712200164795,0.8862830079646239,0.895,0.92,0.89,0.895,1,nan
drift_binary,parallel,passive_truth,3,256,40000,3.079585075378418,0.8732447677194041,0.89,0.88,0.88,0.9,1,nan
drift_binary,parallel,passive_truth,4,256,40000,4.741875648498535,0.887391271576091,0.88,0.91,0.915,0.92,1,nan
drift_binary,parallel,passive_truth,5,256,40000,3.24338436126709,0.8905579005552624,0.895,0.915,0.905,0.92,1,nan
drift_binary,parallel,passive_truth,0,256,40000,4.769445419311523,0.8863796135775482,0.915,0.905,0.895,0.9,1,nan
drift_binary,parallel,passive_truth,1,256,40000,3.3118464946746826,0.8825236803095399,0.91,0.92,0.885,0.905,1,nan
drift_binary,parallel,passive_truth,6,256,40000,4.565559387207031,0.8804509936936258,0.88,0.905,0.9,0.91,1,nan
drift_binary,parallel,passive_truth,7,256,40000,3.378040075302124,0.8784823245647094,0.88,0.915,0.885,0.88,1,nan
drift_binary,parallel,meta_corrupt,2,256,40000,5.36539888381958,0.6844287831964021,0.895,0.92,0.11,0.895,3,0.503762146542918
drift_binary,parallel,meta_corrupt,3,256,40000,3.2443697452545166,0.6786860882892389,0.89,0.88,0.13,0.8925000000000001,3,0.503762146542918
drift_binary,parallel,passive_corrupt,0,256,40000,4.658388614654541,0.6854801386899826,0.915,0.905,0.105,0.9,3,nan
drift_binary,parallel,passive_corrupt,1,256,40000,3.126526117324829,0.6838854551393181,0.91,0.92,0.115,0.905,3,nan
drift_binary,parallel,passive_truth,8,256,40000,4.982603311538696,0.8803758699530162,0.905,0.885,0.91,0.885,1,nan
drift_binary,parallel,passive_truth,9,256,40000,3.0762696266174316,0.8778253058968367,0.92,0.88,0.885,0.895,1,nan
drift_binary,parallel,meta_corrupt,8,256,40000,5.144009590148926,0.6788733951408256,0.905,0.885,0.09,0.885,3,0.503762146542918
drift_binary,parallel,meta_corrupt,9,256,40000,3.705000162124634,0.6793378307077712,0.92,0.88,0.115,0.895,3,0.503762146542918
drift_binary,parallel,passive_corrupt,2,256,40000,3.3186662197113037,0.6845795331775583,0.895,0.92,0.11,0.895,3,nan
drift_binary,parallel,passive_corrupt,3,256,40000,3.020988941192627,0.6791383382327078,0.89,0.88,0.13,0.8925000000000001,3,nan
drift_binary,parallel,passive_corrupt,6,256,40000,3.2976489067077637,0.682214768473154,0.88,0.905,0.1,0.91,3,nan
drift_binary,parallel,passive_corrupt,7,256,40000,2.2145349979400635,0.6810500992437376,0.88,0.915,0.115,0.88,3,nan
drift_binary,parallel,passive_corrupt,4,256,40000,3.214334487915039,0.6852731087158613,0.88,0.91,0.085,0.925,3,nan
drift_binary,parallel,passive_corrupt,5,256,40000,2.9417285919189453,0.6843821763272279,0.895,0.915,0.095,0.92,3,nan
drift_binary,parallel,passive_corrupt,8,256,40000,2.7249743938446045,0.679024145121982,0.905,0.885,0.09,0.885,3,nan
drift_binary,parallel,passive_corrupt,9,256,40000,2.9284443855285645,0.6798403306449586,0.92,0.88,0.115,0.895,3,nan
drift_binary,random_graph_k25,meta_truth,0,256,40000,6.885891914367676,0.9245658400542701,0.95,0.95,0.945,0.945,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,1,256,40000,7.020421028137207,0.9209810055023743,0.945,0.95,0.93,0.945,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,4,256,40000,7.1458680629730225,0.9196928469133941,0.93,0.945,0.945,0.95,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,5,256,40000,7.339792966842651,0.9205839049270118,0.93,0.945,0.93,0.95,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,2,256,40000,7.034601211547852,0.9212680585914926,0.935,0.95,0.93,0.935,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,3,256,40000,7.581518650054932,0.9194140850732393,0.94,0.93,0.93,0.945,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,8,256,40000,6.819247722625732,0.9182162508479688,0.94,0.93,0.945,0.93,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,9,256,40000,7.516028165817261,0.9179391221326099,0.95,0.925,0.93,0.945,1,0.35214979802452456
