arm,seed,train_ppl,holdout_ppl,runtime_s
B-softmax-sgd,1,29.540820470418073,29.92690387297749,2.572760820388794
B-softmax-sgd,2,29.54669293640243,28.745285434797182,2.565429449081421
B-softmax-sgd,0,29.4674468330842,28.77031853127949,2.5957822799682617
B-softmax-sgd,3,29.620665402482732,28.86469187804522,2.464115619659424
B-softmax-sgd,4,29.420864527798244,29.039121601718975,2.4800424575805664
Gate-C-topk-softmax,0,21.108355919594082,17.07773788784843,7.783706188201904
Gate-C-topk-softmax,1,19.339419298755402,16.90342474403293,7.952749967575073
Gate-C-topk-softmax,2,20.10693810992219,15.38454235135492,7.954644680023193
Gate-C-topk-softmax,3,20.24000355397752,16.716088082234265,8.450420141220093
Gate-C-topk-softmax,4,18.754803187093128,15.253369771228007,8.578187942504883
Soft-topk,0,21.291735367240758,17.2296767019812,12.463593006134033
Soft-topk,1,19.289531618678396,16.97300503373655,12.487685203552246
Soft-topk,2,20.00291218296342,15.281030993002224,12.518504619598389
Soft-topk,3,20.404138427057724,16.731740603893563,12.045881271362305
Soft-topk,4,18.629684189123928,15.117107446294689,10.3277747631073
