arm,N,k,seed,stream_ppl,forgetting_ppl,runtime_s
Gate-C-topk-softmax,512,16,0,6.901937057403503,9.925055554709171,56.00502276420593
Gate-C-topk-softmax,512,16,1,6.5216801220492115,7.3652870129783565,56.28229999542236
Gate-C-topk-softmax,512,16,2,6.7134864014663,10.056704670116565,65.9875693321228
Gate-C-topk-softmax,512,32,0,6.996735986262621,10.099110088358001,55.29377508163452
Gate-C-topk-softmax,512,32,1,6.598361058682685,8.210234534758083,55.23389649391174
Gate-C-topk-softmax,512,32,2,6.780700450535184,11.371375378245531,56.52029013633728
Gate-C-topk-softmax,512,64,0,7.56281990182986,15.010401201981901,53.748051166534424
Gate-C-topk-softmax,512,64,1,7.038295260241064,11.071520999509616,54.95373058319092
Gate-C-topk-softmax,512,64,2,7.32408042560123,15.402195034720439,54.24746036529541
Gate-C-topk-softmax,512,128,0,8.961038462023819,29.022571293575407,51.56531548500061
Gate-C-topk-softmax,512,128,1,9.06223862677876,30.414548110801,51.34384059906006
Gate-C-topk-softmax,512,128,2,9.459394395356167,34.434357275661384,51.744141817092896
Soft-topk,512,16,0,6.773594514819645,6.38960736113681,65.54378342628479
Soft-topk,512,16,1,6.412372133566605,6.184300904942015,69.60458493232727
Soft-topk,512,16,2,6.57709915709346,6.23663443177931,64.60973834991455
Soft-topk,512,32,0,7.023287728818274,7.655373883932066,64.18996381759644
Soft-topk,512,32,1,6.629046038881262,6.900497628803295,64.01519513130188
Soft-topk,512,32,2,6.957164315389315,8.303379958531483,65.14751243591309
Soft-topk,512,64,0,8.010364182919835,11.350621352158427,62.63962435722351
Soft-topk,512,64,1,7.470457924877225,9.844591337735137,64.00018787384033
Soft-topk,512,64,2,7.861367490931027,12.007107206337558,62.85858702659607
Soft-topk,512,128,0,12.523023309298662,30.791354506460145,60.82294201850891
Soft-topk,512,128,1,14.937358053922383,34.0167759461756,63.384971618652344
Soft-topk,512,128,2,20.958445305631336,87.58505393482696,60.557146310806274
