task,env,k_pulses,kappa,n_units,seed_idx,t_total,runtime_s,rls_mean,rls_steady,probe
kernel_capacity,4Dshell,24,10.0,256,2,48000,4.411985635757446,0.5024187778498358,0.52,0.5633333333333334
kernel_capacity,4Dshell,24,10.0,256,3,48000,4.893890380859375,0.5059446455095081,0.545,0.5083333333333333
kernel_capacity,4Dshell,24,10.0,256,0,48000,4.862798452377319,0.5027974310160875,0.4925,0.535
kernel_capacity,4Dshell,24,10.0,256,1,48000,5.273220062255859,0.48718395012656635,0.485,0.5266666666666666
kernel_capacity,4Dshell,24,10.0,256,4,48000,4.878462076187134,0.5014602204974791,0.555,0.5583333333333333
kernel_capacity,4Dshell,24,10.0,256,5,48000,5.286828994750977,0.5007460094977092,0.54,0.5466666666666666
kernel_capacity,4Dshell,24,15.0,256,2,48000,4.452259063720703,0.49907365954687144,0.52,0.565
kernel_capacity,4Dshell,24,15.0,256,3,48000,5.191692352294922,0.49944896550281376,0.52,0.5166666666666667
kernel_capacity,4Dshell,24,10.0,256,6,48000,4.7888219356536865,0.5198564883579841,0.55,0.49166666666666664
kernel_capacity,4Dshell,24,10.0,256,7,48000,5.500680923461914,0.5094905964310369,0.48,0.5416666666666666
kernel_capacity,4Dshell,24,15.0,256,0,48000,4.880231142044067,0.5080303759335579,0.52,0.5666666666666667
kernel_capacity,4Dshell,24,15.0,256,1,48000,5.376171112060547,0.4935591305621222,0.495,0.5216666666666666
kernel_capacity,4Dshell,24,10.0,256,8,48000,5.335815191268921,0.5006426643794063,0.56,0.55
kernel_capacity,4Dshell,24,10.0,256,9,48000,5.291048288345337,0.49846237526411574,0.48,0.5333333333333333
kernel_capacity,4Dshell,24,15.0,256,4,48000,4.869898557662964,0.5034685466831237,0.6,0.5416666666666666
kernel_capacity,4Dshell,24,15.0,256,5,48000,5.328817844390869,0.5003531306876424,0.54,0.525
kernel_capacity,4Dshell,24,15.0,256,6,48000,5.044543504714966,0.5118231836154055,0.52,0.5016666666666667
kernel_capacity,4Dshell,24,15.0,256,7,48000,4.665811538696289,0.5010644128783917,0.48,0.5283333333333333
