task,boundary,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
nonlinear2d,linear,parallel,delta_base,2,256,40000,3.5471932888031006,0.7893708700786413,0.89,0.8
nonlinear2d,linear,parallel,delta_base,3,256,40000,2.2646138668060303,0.7673375040828121,0.8,0.8
nonlinear2d,linear,parallel,delta_base,4,256,40000,3.818024158477783,0.7940943694882038,0.8,0.895
nonlinear2d,linear,parallel,delta_base,5,256,40000,2.360948324203491,0.793565488304314,0.8,0.8
nonlinear2d,linear,parallel,delta_base,0,256,40000,3.845581531524658,0.777356096580488,0.795,0.75
nonlinear2d,linear,parallel,delta_base,1,256,40000,2.5618276596069336,0.7829627396296577,0.8,0.8
nonlinear2d,linear,parallel,delta_base,8,256,40000,3.4794204235076904,0.7718336222707972,0.8,0.8
nonlinear2d,linear,parallel,delta_base,9,256,40000,2.4383301734924316,0.7679141227607347,0.79,0.8
nonlinear2d,linear,parallel,rmhl_norm,2,256,40000,3.7456769943237305,0.8342416019697998,0.835,0.8
nonlinear2d,linear,parallel,rmhl_norm,3,256,40000,2.2946484088897705,0.8159053792618276,0.8,0.8
nonlinear2d,linear,parallel,delta_base,6,256,40000,3.7913899421691895,0.7685171226853597,0.74,0.8
nonlinear2d,linear,parallel,delta_base,7,256,40000,2.3635213375091553,0.7752983593377051,0.8,0.73
nonlinear2d,linear,parallel,rmhl_norm,4,256,40000,3.6292145252227783,0.8273812215773473,0.8,0.9
nonlinear2d,linear,parallel,rmhl_norm,5,256,40000,2.7366867065429688,0.8283384839576894,0.855,0.81
nonlinear2d,linear,parallel,rmhl_norm,0,256,40000,4.086590766906738,0.8242682344664706,0.8,0.8
nonlinear2d,linear,parallel,rmhl_norm,1,256,40000,2.6470046043395996,0.8175586040551746,0.8,0.8
nonlinear2d,linear,parallel,rmhl_norm,6,256,40000,2.180835247039795,0.8306499836687522,0.8,0.9
nonlinear2d,linear,parallel,rmhl_norm,7,256,40000,1.9617300033569336,0.8113276048340494,0.8,0.8
nonlinear2d,linear,parallel,rmhl_norm,8,256,40000,1.902282476425171,0.8216288535463934,0.82,0.835
nonlinear2d,linear,parallel,rmhl_norm,9,256,40000,2.2973475456237793,0.8177884977764378,0.8,0.8
nonlinear2d,linear,random_graph_k25,delta_base,0,256,40000,4.942491769790649,0.8673035853370519,0.8,0.865
nonlinear2d,linear,random_graph_k25,delta_base,1,256,40000,5.0226640701293945,0.8693449913318761,0.9,0.9
nonlinear2d,linear,random_graph_k25,delta_base,2,256,40000,5.065854072570801,0.8674857415642824,0.9,0.9
